0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,"Uttar Godhuni
Lps","Education
Deptt.",Uttar Godhani NC,Uttar Godhuni,91.23,26.22,"Received from
BEEO on
05.07.2024",
,,,,,"599 Kachumara
LPS","Education
Deptt.",Kachumara K,Kachumara,91.05,26.15,"Received from
BEEO on
05.07.2024",
,,,,,"D. CHAR
ROWMARI
PATHAR LPS","Education
Deptt.",Roumari Pathar,Roumari Pathar,91.23,26.25,"Received from
BEEO on
05.07.2024",
,,,,,"1267 No
Roumari Milan
Lps","Education
Deptt.",Roumari Pathar,Roumari pathar,91.22,26.26,"Received from
BEEO on
05.07.2024",
,,,,,"1360 Pub
Andabhanga
LPS","Education
Deptt.",Kachumara NC,Kachumara,91.08,26.17,"Received from
BEEO on
05.07.2024",
,,,,,"1116 no.Uttar
Atia Lps","Education
Deptt.",Bandali K,Bandali Reserve,91.16,26.25,"Received from
BEEO on
05.07.2024",
,,,,,Pathali Para LPS,"Education
Deptt.",Kachumara NC,Kachumara NC,91.08,26.16,"Received from
BEEO on
05.07.2024",
,,,,,"720 no. Bandali
Lps","Education
Deptt.",Bandali K,bandali K,91.17,26.26,"Received from
BEEO on
05.07.2024",
,,,,,"1087 no.
Dhamdama
Chenledia Lps","Education
Deptt.",Bandali K,Bandali reserve,91.16,26.25,"Received from
BEEO on
05.07.2024",
,,,,,"395 no
DAKHSIN
GODHUNI LPS","Education
Deptt.","Dakhin Godhani
NC",Dakhin Godhani,91.23,26.19,"Received from
BEEO on
05.07.2024",
,,,,,"Jatradia
Balidhari MES","Education
Deptt.",Bandali K,Bandali Reserve,91.17,26.26,"Received from
BEEO on
05.07.2024",
,,,,,"Kaizar Char
Pachim Suba
LPS","Education
Deptt.",Kachumara NC,Kachumara NC,91.09,26.18,"Received from
BEEO on
05.07.2024",
,,,,,"105 Chenimari
Lps","Education
Deptt.",Chenimari K,Chenimari K,91.19,26.26,"Received from
BEEO on
05.07.2024",
,,,,,Hepsa char lps,"Education
Deptt.",Hepsa NC,Hepsa,91.1,26.22,"Received from
BEEO on
05.07.2024",
,,,,,"Uttar Rowmari
Pather Anchalik
LP School","Education
Deptt.",Roumari Pathar,Roumari Pathar,91.23,26.26,"Received from
BEEO on
05.07.2024",
,,,,,"1898 Parua
chandanpur lps","Education
Deptt.",Chandanpur NC,Chandanpur,91.08,26.21,"Received from
BEEO on
05.07.2024",
,,,,,"Jatradia
Balidhari MES","Education
Deptt.",Bandali K,Bandali Reserve,91.17,26.26,"Received from
BEEO on
05.07.2024",
,,,,,"Dakshin
Godhuni Pu ME
School","Education
Deptt.","Dakhin Godhani
NC","Dakhin Godhani
NC",91.23,26.18,"Received from
BEEO on
05.07.2024",
,,Kalgachia,"Power Dept.
Transformers
(in Nos)",1,"25 KVA
Transformer",APDCL,Kharballi,Kharballi,90.89,26.37,,
,,Baghbar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Barpeta,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Biswanath,Gohpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Halem,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Biswanath,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,"Bongaigao
n",Srijangram,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Bongaigaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Boitamari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Cachar,Silchar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Sonai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Katigorah,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Charaideo,Mahmora,"Irrigation
Canal/Schem
e Damaged
(in Nos)",35,MOHAN MAJHI,"Panchayat
and Rural
Deptt.",Kakotibari Pathar,"KAKOTIBARI
PATHER
(Kakotibari GP)",95.04,27.09,"Infrastructure
Damaged of
PMAYG Individual
House",
,,,,,"GANGARAM
BHUMIJ","Panchayat
and Rural
Deptt.",Kakotibari habi,"KAKOTIBARI
(Kakotibari GP)",95.04,27.1,"Infrastructure
Damaged of
PMAYG Individual
House",
,,,,,MANA MUNDA,"Panchayat
and Rural
Deptt.",Chahinihabi Gaon,"CHAHINI HABI
(Kakotibari GP)",95.05,27.1,"Infrastructure
Damaged of
PMAYG Individual
House",
,,,,,RANJANA MAJI,"Panchayat
and Rural
Deptt.",Kakotibari Pathar,"KAKOTIBARI
PATHER
(Kakotibari GP)",95.04,27.09,"Infrastructure
Damaged of
PMAYG Individual
House",
,,,,,"DULAL
KALANDI","Panchayat
and Rural
Deptt.",Chahinihabi Gaon,"CHAHINI HABI
(Kakotibari GP)",95.05,27.09,"Infrastructure
Damaged of
PMAYG Individual
House",
,,,,,"UDAYMONI
KARMAKAR","Panchayat
and Rural
Deptt.",Deepling Pathar,"DEEPLING
(Kakotibari GP)",95.04,27.11,"Infrastructure
Damaged of",
,,,,,,,,,,,"PMAYG Individual
House",
,,,,,"LOSOMI
MUNDA","Panchayat
and Rural
Deptt.",Hatimuria Pathar,"HATIMURIA
PATHER
(Kakotibari GP)",95.04,27.1,"Infrastructure
Damaged of
PMAYG Individual
House",
,,,,,MUMA NEWAR,"Panchayat
and Rural
Deptt.",Hatimuria Pathar,"HATIMURIA
PATHER
(Kakotibari GP)",95.07,27.05,"Infrastructure
Damaged of
PMAYG Individual
House",
,,,,,"LAKHIMONI
KHARIA","Panchayat
and Rural
Deptt.",Sarupathar No.1,"1 NO
SARUPATHER
(Kakotibari GP)",95.07,27.05,"Infrastructure
Damaged of
PMAYG Individual
House",
,,,,,"LAKHIMONI
PASHI","Panchayat
and Rural
Deptt.",Deepling Grant,"DEEPLING GRANT
(Kakotibari GP)",95.04,27.11,"Infrastructure
Damaged of
PMAYG Individual
House",
,,,,,MAINA BHUMIJ,"Panchayat
and Rural
Deptt.",Deepling Pathar,"DEEPLING
(Kakotibari GP)",95.04,27.1,"Infrastructure
Damaged of
PMAYG Individual
House",
,,,,,"SANKAR
KHETRAPAL","Panchayat
and Rural
Deptt.",Deepling Pathar,"DEEPLING
(Kakotibari GP)",95.04,27.1,"Infrastructure
Damaged of
PMAYG Individual
House",
,,,,,"BISHNU
KHETRAPAL","Panchayat
and Rural
Deptt.",Deepling Pathar,"DEEPLING
(Kakotibari GP)",95.01,27.11,"Infrastructure
Damaged of
PMAYG Individual
House",
,,,,,HEMBOTI SAHU,"Panchayat
and Rural
Deptt.",Sarupathar No.1,"1 NO
HARUPATHER
(Kakotibari GP)",95.07,27.12,"Infrastructure
Damaged of
PMAYG Individual
House",
,,,,,PANKAJ BHUI,"Panchayat
and Rural
Deptt.",Deepling Grant,"DEEPLING GRANT
(Kakotibari GP)",95.02,27.12,"Infrastructure
Damaged of
PMAYG Individual
House",
,,,,,"BUDHINI
BHUMIJ","Panchayat
and Rural
Deptt.",Deepling Grant,"DEEPLING GRANT
(Kakotibari GP)",95.04,27.1,"Infrastructure
Damaged of
PMAYG Individual
House",
,,,,,"Development
of Kachumari
Amrit Soruvar
approach road.","Panchayat
and Rural
Deptt.",Kachumari,"Kachumari (Milon
GP)",94.93,27.13,"Infrastructure
Damaged of
MGNREGA
(Plantation,
Fencing, RCC
Work)",
,,,,,"Agribandh cum
roads from
Rangoli
Majpother to
Deogharia","Panchayat
and Rural
Deptt.",Deroi Deogharia,Rangoli (Milon GP),94.96,27.12,"Infrastructure
Damaged of
MGNREGA
(Plantation,
Fencing, RCC
Work)",
,,,,,"Paver Block at
Nopam
Gaonburha
Chuk.","Panchayat
and Rural
Deptt.","Lukhurakhon
Gaon","Lukhurakhan
(Milon GP)",94.93,27.1,"Infrastructure
Damaged of
MGNREGA
(Plantation,
Fencing, RCC
Work)",
,,,,,"Construction of
Khanikar
Namghar Chari
Ali to Kasomari
Namghar Path
with Paver
Block","Panchayat
and Rural
Deptt.",KhanikarGaon,"Khanikar (Milon
GP)",94.93,27.11,"Infrastructure
Damaged of
MGNREGA
(Plantation,
Fencing, RCC
Work)",
,,,,,"Road side drain
from Majbam
to Nahorteta
Tiniali","Panchayat
and Rural
Deptt.",Deroi Deogharia,Rangoli (Milon GP),94.96,27.13,"Infrastructure
Damaged of
MGNREGA
(Plantation,
Fencing, RCC
Work)",
,,,,,"Dev. Of
Bishrampur
High School
Playground.","Panchayat
and Rural
Deptt.",Borbil No.2,"Bishrampur
(Milon GP)",94.94,27.09,"Infrastructure
Damaged of
MGNREGA
(Plantation,
Fencing, RCC
Work)",
,,,,,"Development
of Khanikar
Borbam Road","Panchayat
and Rural
Deptt.",KhanikarGaon,"Khanikar (Milon
GP)",94.93,27.11,"Infrastructure
Damaged of
MGNREGA
(Plantation,
Fencing, RCC
Work)",
,,,,,"Development
of Tifuk Kachari
Maan Ali Path","Panchayat
and Rural
Deptt.",Tiphuk Kachari,"Tipuk Kachari
(Milon GP)",94.87,27.1,"Infrastructure
Damaged of
MGNREGA
(Plantation,
Fencing, RCC
Work)",
,,,,,"Plantation with
fencing
Balikhuti
Jutulibari Amrit
Sorovar","Panchayat
and Rural
Deptt.","2 No.Khoomtai
T.E.","JUTLI BARI (Milon
GP)",94.98,27.16,"Infrastructure
Damaged of
MGNREGA
(Plantation,
Fencing, RCC
Work)",
,,,,,"Plantation with
fencing
Kachumari
Bagisa Amrit
Sorovar","Panchayat
and Rural
Deptt.",Kachumari,"Kachumari (Milon
GP)",94.93,27.13,"Infrastructure
Damaged of
MGNREGA
(Plantation,
Fencing, RCC
Work)",
,,,,,"Boundary
fencing at Doba
Bagan
Kabarsthan.","Panchayat
and Rural
Deptt.",Doba Grant,"Doba Grant
(Milon GP)",94.89,27.09,"Infrastructure
Damaged of
MGNREGA
(Plantation,
Fencing, RCC
Work)",
,,,,,"Plantation with
fencing
Balikhuti
Namtibeel
Amrit Sorovar","Panchayat
and Rural
Deptt.","2 No.Khoomtai
T.E.","Balikhuti Namti
Beel (Milon GP)",94.97,27.15,"Infrastructure
Damaged of
MGNREGA
(Plantation,
Fencing, RCC
Work)",
,,,,,"PLANTATION
AND
BOUNDARY
FENCING AT
HATIMURIA
PATHER AMRIT
SAROVAR","Panchayat
and Rural
Deptt.",Hatimuria Pathar,"HATIMURIA
(Kakotibari GP)",95.05,27.09,"Infrastructure
Damaged of
MGNREGA
(Plantation,
Fencing, RCC
Work)",
,,,,,"AGRIBANDH AT
NEPALI CHUK
TO KAKOTIBARI
GRANT PADDY
FIELD","Panchayat
and Rural
Deptt.",Kakotibari Grant,"KAKOTIBARI
GRANT (Kakotibari
GP)",95.03,27.08,"Infrastructure
Damaged of
MGNREGA
(Plantation,
Fencing, RCC
Work)",
,,,,,"AGRIBANDH AT
DEEPLING 2NO
WARD","Panchayat
and Rural
Deptt.",Deepling Pathar,"DEEPLING
(Kakotibari GP)",95.07,27.05,"Infrastructure
Damaged of
MGNREGA
(Plantation,
Fencing, RCC
Work)",
,,,,,"CONSTRUCTIO
N OF BAHBARI
PATHER NEPALI
GAON TO
MURABASTI
CONNECTING
ROAD WITH
CULVERT","Panchayat
and Rural
Deptt.",Hatimuria Pathar,"HATIMURIA
(Kakotibari GP)",95.06,27.09,"Infrastructure
Damaged of
MGNREGA
(Plantation,
Fencing, RCC
Work)",
,,,,,"PLANTATION
AND
BOUNDARY
FENCING AT
BAHBARI HABI
DA BEEL AMRIT
SAROVAR","Panchayat
and Rural
Deptt.","Bahboria Habi
Gaon","BAHBARI HABI
(Kakotibari GP)",95.06,27.09,"Infrastructure
Damaged of
MGNREGA
(Plantation,
Fencing, RCC
Work)",
,,,"Fisheries/Po
nd (in Hect.)",14,"Archana
Konwar",Fishery,Erabari,Erabari,94.97,27.07,"Individual Pond
Affected(0.07 Ha)",
,,,,,"Purnananda
Shyam",Fishery,Dhemajibil Gaon,Dhemajibil Gaon,94.91,27.05,"Individual Pond
Affected(0.14 Ha)",
,,,,,"Purna
Borgohain",Fishery,Erabari,Erabari,94.97,27.07,"Individual Pond
Affected(0.07 Ha)",
,,,,,"Jibakanta
Shyam",Fishery,Dhemajibil Gaon,Dhemajibil Gaon,94.91,27.05,"Individual Pond
Affected(0.14 Ha)",
,,,,,Rupam Shyam,Fishery,Dhemajibil Gaon,Dhemajibil Gaon,94.91,27.05,"Individual Pond
Affected(0.14 Ha)",
,,,,,Dipen Shyam,Fishery,Dhemajibil Gaon,Dhemajibil Gaon,94.91,27.04,"Individual Pond
Affected(0.42 Ha)",
,,,,,"Rajdeep
Phukon",Fishery,Dhemajibil Gaon,Dhemajibil Gaon,94.92,27.05,"Individual Pond
Affected(0.56 Ha)",
,,,,,"Bhargav
Chowlik",Fishery,Dhemajibil Gaon,Dhemajibil Gaon,94.91,27.05,"Individual Pond
Affected(0.14 Ha)",
,,,,,Biju Shyam,Fishery,Dhemajibil Gaon,Dhemajibil Gaon,94.91,27.05,"Individual Pond
Affected(0.14 Ha)",
,,,,,"Construction of
Amrit Sarovar
at Balikhuti
Namti Beel","Panchayat
and Rural
Deptt.",Himpora,"Balikhuti Namti
Beel (Milon GP)",94.97,27.15,"Infrastructure
Damaged of Amrit
Sarovar",
,,,,,"Construction of
Amrit Sarovar
Kachumari
Bagisa","Panchayat
and Rural
Deptt.",Kachumari,"Kachumari (Milon
GP)",94.93,27.13,"Construction of
Amrit Sarovar
Kachumari Bagisa",
,,,,,"Construction of
Amrit Sarovar
Balikhuti
Jutulibari","Panchayat
and Rural
Deptt.",Himpora,"JUTLI BARI (Milon
GP)",94.98,27.16,"Infrastructure
Damaged of Amrit
Sarovar",
,,,,,"HATIMURIA
POTHAR AMRIT
SARUBAR","Panchayat
and Rural
Deptt.",Hatimuria Pathar,"HATIMURIA
(Kakotibari GP)",95.05,27.09,"Infrastructure
Damaged of Amrit
Sarovar",
,,,,,"BAHBARI HABI
DA BEEL AMRIT
SARUBAR","Panchayat
and Rural
Deptt.","Bahboria Habi
Gaon","BAHBARI HABI
(Kakotibari GP)",95.06,27.09,"Infrastructure
Damaged of Amrit
Sarovar",
,,,"Culvert
Approach
Road
Damaged (in
Nos)",2,"CULVERT AT
DESANGPORIA
ROAD","Panchayat
and Rural
Deptt.",Kakotibari Pathar,"KAKOTIBARI
(Kakotibari GP)",95.04,27.07,"Infrastructure
Damaged of 14th
F.C.",
,,,,,"DEV OF
DESANGPARIA
ROAD","Panchayat
and Rural
Deptt.",Kakotibari Grant,"KAKOTIBARI
GRANT (Kakotibari
GP)",95.03,27.07,"Infrastructure
Damaged of 14th
F.C.",
,,Sapekhati,"Fisheries/Po
nd (in Hect.)",12,"Pankaj Baruah
c/o Sashi
Baruah",Fishery,"Timon Bortani
Gaon",Timon Bartani,95.09,27.11,"Individual pond
affected 1 Hector",
,,,,,"Prabhat Gogoi
c/o Tipeswar
Gogoi",Fishery,"No.1 Rahan
pathar Gaon","No. 1 Rahan
Pothar Gaon",95.13,27.13,"Individual pond
affected 1 Hector",
,,,,,"Sri Krishna
Borgohain c/o
Kalia Borgohain",Fishery,"No.1 Rahan
pathar Gaon","No. 1 Rahan
Pothar Gaon",95.13,27.14,"Individual pond
affected 1 Hector",
,,,,,"Jayanta Gogoi
c/o Lt. Suna
Gogoi",Fishery,"Timon Bortani
Gaon",Timon Bartani,,,"Individual pond
affected 1 Hector",
,,,,,"Tapan
Buragohain",Fishery,"No.1 Rahan
pathar Gaon","No. 1 Rahan
Pothar Gaon",95.13,27.13,"Individual pond
affected 1 Hactor",
,,,,,"Sri Jayanta
Khanikar c/o
Narayan
Khanikar",Fishery,"No.1 Rahan
pathar Gaon",No. 1 Rahan Gaon,95.14,27.14,"Individual pond
affected 1 Hactor",
,,,,,"Mrs Ukha
Buragohain",Fishery,"No.1 Rahan
pathar Gaon","No. 1 Rahan
Pothar Gaon",95.13,27.14,"Individual pond
affected 1 Hactor",
,,,,,Nila Buragohain,Fishery,"No.1 Rahan
pathar Gaon","No. 1 Rahan
Pothar Gaon",95.14,27.14,"Individual pond
affected 1 Hactor",
,,,,,"Krishna
Borgohain s/o
Kalia Borgohain",Fishery,"No.1 Rahan
pathar Gaon","No. 1 Rahan
Pothar",95.13,27.13,"Individual pond
affected 1 hector",
,,,,,"Sanjib Neog c/o
Fukan Neog",Fishery,"Timon Bortani
Gaon","Timon Bartani
Gaon",95.09,27.11,"Individual pond
affected 1 hector",
,,,,,"Jayanta
Khanikar c/o
Narayan
Khanikar",Fishery,"No.1 Rahan
pathar Gaon","No. 1 Rahan
Pothar",95.13,27.14,"Individual pond
affected 1 hector",
,,,,,"Ratan Chutia
c/o Hem Chutia",Fishery,"No.1 Rahan
pathar Gaon","No. 1 Rahan
Pothar",95.1,27.2,"Individual pond
affected 1 hector",
,,,"Elementary
Schools
Damaged (in
Nos)",1,"Pachim
Balikhetia
Kurmi Basti
Prathamik
Vidyalaya","Education
Deptt.",Balikhetia Gaon,Balikhetia Gaon,95.17,27.08,Submerged,
,,Sonari,"Fisheries/Po
nd (in Hect.)",1,"CHUCHAN
SORAIMURIA",Fishery,Dulakharia Gaon,SONARI,,,"AREA 2 BIGHA.
SUBMERGED.",
,Chirang,Bijni,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Bengtal,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Darrang,Dalgaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Pub-
Mangaldai",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Sipajhar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Mangaldoi,"Fisheries/Po
nd (in Hect.)",15,"Fishery
Submerged",Fishery,Barthekerabari,"At village
Barkumarpara and
Barthekerabari
under Mangaldai
Revenue Circle",,,"As per report
received from
Fishery
Department 15
nos of fish tanks
are affected
where total water
area is 1.10 Ha.
date 06-07-2024",
,Dhemaji,"Sissiborgao
n","Anganwadi
Centres
Affected (in
Nos)",1,"No.2
Santipathar
AWC","Women &
Child
Development","DimowShantipath
ar","Dimow
Santipathar
village.",94.82,27.68,"Partially damaged
by flood on
05.07.2024.
Extend of damage
is 5x6 (approx.)
Population
effected is 54.",
,,Gogamukh,"Power Dept.
Conductors
(in Nos)",8,"Power Dept.
Conductor",APDCL,Koibatra Gaon,Bakulbari,,,"LT Conductor 0.4
Km
HT Conductor 0.9
Km Damaged on
06-07-2024",
,,,,,"Power Dept.
Conductor",APDCL,Gosaibari NC,Gosaibari,,,"LT Conductor 0.15
Km, Damaged on
06-07-2024",
,,,,,"Power Dept.
Conductor",APDCL,Borbam Deori ½,Borbam Deori,,,"LT Conductor 0.3
Km, Damaged on
06-07-2024",
,,,,,"Power Dept.
Conductor",APDCL,Naharbari Kachari,Naharbari Kachari,,,"LT Conductor 0.3
Km Damaged on
06-07-2024",
,,,,,"Power Dept.
Conductor",APDCL,Bhebeli N.C.,Bhebeli N.C.,,,"LT Conductor 0.1
Km, Damaged on
06-07-2024",
,,,,,"Power Dept.
Conductor",APDCL,Borbila Chutiakari,Borbam Balijan,,,"LT Conductor 0.5
Km, Damaged on
06-07-2024",
,,,,,"Power Dept.
Conductor",APDCL,Gogamukh Pathar,Newar Gaon,,,"LT Conductor 0.2
Km, Damaged on
06-07-2024",
,,,,,"Power Dept.
Conductor",APDCL,No. 2 Salmari,Salmari,,,"LT Conductor 0.4
Km Damaged on
06-07-2024",
,,,"Power Dept.
Poles (in
Nos)",4,"Power Dept.
PSC Poles",APDCL,Bhebeli N.C.,Bhebeli NC,,,"7.5m PSC Poles
1nos, Damaged on
06-07-2024",
,,,,,"Power Dept.
PSC Poles",APDCL,Koibatra Gaon,Bakulbari,,,"8.5m PSC Poles
2nos, Damaged on
06-07-2024",
,,,,,"Power Dept.
PSC Poles",APDCL,Gogamukh Pathar,Newar Gaon,,,"7.5m PSC Poles
1nos, Damaged on
06-07-2024",
,,,,,"Power Dept.
PSC Poles",APDCL,Gosaibari NC,Gosaibari,,,"7.5m PSC Poles
1nos, Damaged on
06-07-2024",
,,Jonai,"Irrigation
Canal/Schem
e Damaged
(in Nos)",1,"At Rayang
Bijoypur ,
Menjek Nalla
F.I.S, 30 meter
left
embankment of
down stream
eroded due to
heavy rain till
date.",Irrigation,No. 2 Rayang Kuli,"Rayang Bijoypur,
Jaimaguri",,,,
,,,"Fisheries/Po
nd (in Hect.)",5,"At Ruhitpur
Deori 1 number
of pond
damaged by
erosion of pond
embankment
between
29/06/2024
and
01/07/2024 by
flooded water
affecting
approx. 0.25
hectare of land.",Fishery,Ruhitpur Deori,Ruhitpur Deori,,,,
,,,,,"At Gali Barbali 1
numbers of
ponds damaged
by erosion of
pond
embankment
between
29/06/2024
and
01/07/2024 by
flooded water
affecting
approx. 0.12
hectare of land.",Fishery,Galighat Part-II,Gali Barbali,,,,
,,,,,"At No.1 Uluoni
Kachari 6
numbers of
ponds damaged
by erosion of
pond
embankment",Fishery,Uluani Kachari,Uluoni Kachari,,,,
,,,,,"between
29/06/2024
and
01/07/2024 by
flooded water
affecting
approx. 0.5
hectare of land",,,,,,,
,,,,,"At Rakut
Kemere 1
number of
pond damaged
by erosion of
pond
embankment
between
29/06/2024
and
01/07/2024 by
flooded water
affecting
approx. 0.16
hectare of land.",Fishery,"No. 1 Rakut
Kemere",Rakut Kemere,,,,
,,,,,"At No.5
Ramdhan
Burisuti 6
number of
pond damaged
by erosion of
pond
embankment
between
29/06/2024
and
01/07/2024 by
flooded water
affecting
approx. 0.33
hectare of land.",Fishery,"No. 5 Ramdhan
1,2,3","No.5 Ramdhan
Burisuti",,,,
,,Dhemaji,"Fisheries/Po
nd (in Hect.)",2,Fisheries,Fishery,Borajan Dhipaguri,Borajan Kachari,,,"0.96 Hectare Fish
Culture areas
affected.on 06-07-
2024",
,,,,,Fisheries,Fishery,No. 2 Lakhipathar,No.2 Lakhipathar,,,"0.3 Hectare Fish
Culture areas
affected. on 06-
07-2024",
,Dhubri,Dhubri,"Power Dept.
Transformers
(in Nos)",6,Transformers,APDCL,Geramari Pt.VI,Geramari,,,"Transformers
damaged due to
flood, 100 KVA",
,,,,,Transformers,APDCL,Geramari Pt.VI,Ambarigaon,,,"Transformers
damaged due to
flood, 25 KVA",
,,,,,Transformers,APDCL,Geramari Pt.VI,Geramari,,,"Transformers
damaged due to
flood, 16 KVA",
,,,,,Transformers,APDCL,Geramari Pt.VI,Geramari,,,"Transformers
damaged due to
flood, 25 KVA",
,,,,,Transformers,APDCL,Geramari Pt.VI,nayapara,,,"Transformers
damaged due to
flood, 25 KVA",
,,,,,Transformers,APDCL,Beguntali,Beguntali,,,"Transformers
damaged due to
flood, 63 KVA",
,,Gauripur,"Power Dept.
Transformers
(in Nos)",7,Transformers,APDCL,Boraibari Pt.V,Boraiobari,,,"Transformers
damaged due to
flood, 16 KVA",
,,,,,Transformers,APDCL,Boraibari Pt.V,boraibari,,,"Transformers
damaged due to
flood, 16 KVA",
,,,,,Transformers,APDCL,Geramari Pt.II,Geramari,,,"Transformers
damaged due to
flood, 63 KVA",
,,,,,Transformers,APDCL,Geramari Pt.III,Geramari,,,"Transformers
damaged due to
flood, 25 KVA",
,,,,,Transformers,APDCL,"DebattarRaypur
Pt.II",DebattarRaypur,,,"Transformers
damaged due to
flood, 63 KVA",
,,,,,Transformers,APDCL,Alomganj Pt.I,Alomganj,,,"Transformers
damaged due to
flood, 25 KVA",
,,,,,Transformers,APDCL,Geramari Pt.II,Geramari,,,"Transformers
damaged due to
flood, 100 KVA",
,,,"Power Dept.
Conductors
(in Nos)",1,"Damaged
Conductor",APDCL,Alomganj Pt.II,Alomganj,,,"HT 2.5 km
damaged due to
flood",
,,,"Power Dept.
Poles (in
Nos)",19,"PSC POLE(IN
NO)",APDCL,Geramari Pt.I,Geramari,,,"9.75 mtr, PSC
POLE Damaged
due to Flood",
,,,,,"PSC POLE(IN
NO)",APDCL,Geramari Pt.I,Geramari,,,"9.75 mtr, PSC
POLE Damaged
due to Flood",
,,,,,"PSC POLE(IN
NO)",APDCL,Geramari Pt.II,Geramari,,,"9.75 mtr, PSC
POLE Damaged
due to Flood",
,,,,,"PSC POLE(IN
NO)",APDCL,"Gauripur Town
Pt.I",Gauripur Town,,,"9.75 mtr, PSC
POLE Damaged
due to Flood",
,,,,,"PSC POLE(IN
NO)",APDCL,Geramari Pt.II,Geramari,,,"9.75 mtr, PSC
POLE Damaged
due to Flood",
,,,,,"PSC POLE(IN
NO)",APDCL,Dhorarghat Pt-I,Dhorarghat,,,"9.75 mtr, PSC
POLE Damaged
due to Flood",
,,,,,"PSC POLE(IN
NO)",APDCL,Dhorarghat Pt-I,Dhorarghat,,,"9.75 mtr, PSC
POLE Damaged
due to Flood",
,,,,,"PSC POLE(IN
NO)",APDCL,Dhorarghat Pt-I,Dhorarghat,,,"9.75 mtr, PSC
POLE Damaged
due to Flood",
,,,,,"PSC POLE(IN
NO)",APDCL,Geramari Pt.II,Geramari,,,"9.75 mtr, PSC
POLE Damaged
due to Flood",
,,,,,"PSC POLE(IN
NO)",APDCL,Dhorarghat Pt-I,Dhorarghat,,,"9.75 mtr, PSC
POLE Damaged
due to Flood",
,,,,,"PSC POLE(IN
NO)",APDCL,Geramari Pt.III,Geramari,,,"9.75 mtr, PSC
POLE Damaged
due to Flood",
,,,,,"PSC POLE(IN
NO)",APDCL,Geramari Pt.III,Geramari,,,"9.75 mtr, PSC
POLE Damaged
due to Flood",
,,,,,"PSC POLE(IN
NO)",APDCL,BoraibariPt.IV,Boraibari,,,"9.75 mtr, PSC
POLE Damaged
due to Flood",
,,,,,"PSC POLE(IN
NO)",APDCL,Boraibari Pt.V,Boraibari,,,"9.75 mtr, PSC
POLE Damaged
due to Flood",
,,,,,"PSC POLE(IN
NO)",APDCL,Geramari Pt.III,Geramari,,,"9.75 mtr, PSC
POLE Damaged
due to Flood",
,,,,,"PSC POLE(IN
NO)",APDCL,Boraibari Pt.V,Boraibari,,,"9.75 mtr, PSC
POLE Damaged
due to Flood",
,,,,,"PSC POLE(IN
NO)",APDCL,Geramari Pt.II,Geramari,,,"9.75 mtr, PSC
POLE Damaged
due to Flood",
,,,,,"PSC POLE(IN
NO)",APDCL,Geramari Pt.II,Geramari,,,"9.75 mtr, PSC
POLE Damaged
due to Flood",
,,,,,"PSC POLE(IN
NO)",APDCL,BoraibariPt.IV,Boraibari,,,"9.75 mtr, PSC
POLE Damaged
due to Flood",
,,Bilasipara,"Elementary
Schools
Damaged (in
Nos)",1,"KAZAIKATA
MAHMADIA ME
SCHOOL","Education
Deptt.",Kajaikata Pt-I,KAJAIKATA,90.2,26.19,"BOYS AND GIRLS
TOILET",
,,Chapar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Athani,"Elementary
Schools
Damaged (in
Nos)",2,"Payesti Salmara
D. Para LP
School","Education
Deptt.",Salmara Pt-I,salmara pt-1,90.24,26.76,,
,,,,,"katlamari pt iv
sarkarpara lp
school","Education
Deptt.",Katlamari Pt-IV,katlamari pt 4,90.45,26.06,,
,,Agamoni,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Golakganj,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"South
Salmara
Part","Elementary
Schools
Damaged (in
Nos)",3,"1225 No
Dakurvita
Bhalukmari LP
School","Education
Deptt.",Bhakuamari,Bhakuamari,,,,
,,,,,"164 No.
Sutramara PT I
LP School","Education
Deptt.",Mutakhowa Pt-I,Mutakhowa,,,,
