0,1,2,3,4,5,6,7,8,9,10,11,12
,Kamrup (M),6,(Azara | 6),,,,,,,,,
,Total,1325,,,,,,,,,,
"Population And
Crop Area
Affected",District,Male,Female,Childre,Total,Total Crop Area,Population and Crop Area Details,,,,,
,,,,n,Population,,,,,,,
,Bajali,5218,4380,379,9977,140,"(Bajali | Population Affected: 6289 | Crop Area: 57), (Sarupeta
| Population Affected: 3688 | Crop Area: 83)",,,,,
,Baksa,723,687,425,1835,18,(Jalah | Population Affected: 1835 | Crop Area: 18),,,,,
,Barpeta,5932,4921,3328,14181,61,(Sarthebari | Population Affected: 14181 | Crop Area: 61),,,,,
,Biswanath,45,25,15,85,34,,"(Halem | Population Affected: 85 | Crop Area: 34), (Gohpur |
Population Affected: 0 | Crop Area: 0)",,,,
,Bongaigaon,0,0,0,0,392.6,,"(Srijangram | Population Affected: 0 | Crop Area: 237.1),
(Bongaigaon | Population Affected: 0 | Crop Area: 7.5),
(Boitamari | Population Affected: 0 | Crop Area: 148)",,,,
,Cachar,5578,4890,730,11198,0,,(Katigorah | Population Affected: 11198 | Crop Area: 0),,,,
,Darrang,25862,24382,11145,61389,732.71,,"(Dalgaon | Population Affected: 0 | Crop Area: 12),
(Patharighat | Population Affected: 44609 | Crop Area: 0),
(Sipajhar | Population Affected: 5535 | Crop Area: 83.45),
(Pub-Mangaldai | Population Affected: 0 | Crop Area: 34),
(Mangaldoi | Population Affected: 11245 | Crop Area: 603.26)",,,,
,Dhubri,95,65,45,205,0,,(Chapar | Population Affected: 205 | Crop Area: 0),,,,
,Goalpara,2685,2569,1985,7239,200,,"(Lakhipur | Population Affected: 7239 | Crop Area: 0),
(Rongjuli | Population Affected: 0 | Crop Area: 0), (Balijana |
Population Affected: 0 | Crop Area: 0), (Dudhnoi | Population
Affected: 0 | Crop Area: 17), (Matia | Population Affected: 0 |
Crop Area: 183)",,,,
,Hailakandi,83,105,163,351,0,,"(Algapur | Population Affected: 0 | Crop Area: 0), (Hailakandi |
Population Affected: 351 | Crop Area: 0)",,,,
,Hojai,959,612,383,1954,239,,"(Doboka | Population Affected: 837 | Crop Area: 46), (Hojai |
Population Affected: 1117 | Crop Area: 39), (Lanka |
Population Affected: 0 | Crop Area: 154)",,,,
,Kamrup,79,52,37,168,946.55,,"(Rangia | Population Affected: 43 | Crop Area: 219.96), (Boko |
Population Affected: 0 | Crop Area: 126), (Kayan | Population
Affected: 0 | Crop Area: 26.8), (Hajo | Population Affected: 0 |
Crop Area: 173), (North Ghy | Population Affected: 0 | Crop
Area: 17.5), (Kamalpur | Population Affected: 125 | Crop Area:
383.29)",,,,
,Kamrup (M),0,0,0,0,0,,(Azara | Population Affected: 0 | Crop Area: 0),,,,
,Karimganj,103270,81940,55267,240477,0,,"(Nilambazar | Population Affected: 58433 | Crop Area: 0),
(Badarpur | Population Affected: 29485 | Crop Area: 0),
(Karimganj | Population Affected: 92256 | Crop Area: 0),
(Patherkandi | Population Affected: 9742 | Crop Area: 0), (RK
Nagar | Population Affected: 50561 | Crop Area: 0)",,,,
,Lakhimpur,0,0,0,0,0,,"(Subansiri | Population Affected: 0 | Crop Area: 0),
(Nowboicha | Population Affected: 0 | Crop Area: 0), (Bihpuria
| Population Affected: 0 | Crop Area: 0), (Dhakuakhana |
Population Affected: 0 | Crop Area: 0)",,,,
,Nagaon,3674,3000,3469,10143,1400,,"(Raha | Population Affected: 0 | Crop Area: 780), (Kampur |
Population Affected: 10143 | Crop Area: 620)",,,,
,Nalbari,3039,2340,1182,6561,56.5,,"(Banekuchi | Population Affected: 704 | Crop Area: 0),
(Ghograpar | Population Affected: 0 | Crop Area: 46.1),
(Barbhag | Population Affected: 0 | Crop Area: 10.4), (Tihu |
Population Affected: 2187 | Crop Area: 0), (Paschim Nalbari |
Population Affected: 3670 | Crop Area: 0)",,,,
,South Salmara,30,32,39,101,10.5,,(Mankachar | Population Affected: 101 | Crop Area: 10.5),,,,
,Tamulpur,8376,7932,7093,23401,0,,"(Tamulpur | Population Affected: 4390 | Crop Area: 0),
(Goreswar | Population Affected: 19011 | Crop Area: 0)",,,,
,Udalguri,546,591,89,1226,117,,"(Khairabari | Population Affected: 1226 | Crop Area: 117),
(Mazbat | Population Affected: 0 | Crop Area: 0), (Harisinga |
Population Affected: 0 | Crop Area: 0), (Kalaigaon | Population
Affected: 0 | Crop Area: 0)",,,,
,Total,166194,138523,85774,390491,4347.86,,,,,,
"Relief Camps /
Centres Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Bajali,3,"2 (Bajali | 1), (Sarupeta | 1)",,,,"1 (Bajali | 1), (Sarupeta | 0)",,,,,
,Baksa,1,0 (Jalah | 0),,,,1 (Jalah | 1),,,,,
,Barpeta,5,0 (Sarthebari | 0),,,,5 (Sarthebari | 5),,,,,
,Biswanath,4,"0 (Halem | 0), (Gohpur | 0)",,,,"4 (Halem | 4), (Gohpur | 0)",,,,,
,Bongaigaon,0,"0 (Srijangram | 0), (Bongaigaon | 0), (Boitamari
| 0)",,,,"0 (Srijangram | 0), (Bongaigaon | 0), (Boitamari | 0)",,,,,
,Cachar,7,6 (Katigorah | 6),,,,1 (Katigorah | 1),,,,,
,Darrang,25,"1 (Dalgaon | 0), (Patharighat | 1), (Sipajhar | 0),
(Pub-Mangaldai | 0), (Mangaldoi | 0)",,,,"24 (Dalgaon | 0), (Patharighat | 20), (Sipajhar | 0), (Pub-Mangaldai | 0),
(Mangaldoi | 4)",,,,,
,Dhubri,1,0 (Chapar | 0),,,,1 (Chapar | 1),,,,,
,Goalpara,4,"4 (Lakhipur | 4), (Rongjuli | 0), (Balijana | 0),
(Dudhnoi | 0), (Matia | 0)",,,,"0 (Lakhipur | 0), (Rongjuli | 0), (Balijana | 0), (Dudhnoi | 0), (Matia | 0)",,,,,
,Hailakandi,0,"0 (Algapur | 0), (Hailakandi | 0)",,,,"0 (Algapur | 0), (Hailakandi | 0)",,,,,
,Hojai,7,"7 (Doboka | 3), (Hojai | 4), (Lanka | 0)",,"0 (Doboka | 0), (Hojai | 0), (Lanka | 0)",,,,,,,
,Kamrup,3,"3 (Rangia | 1), (Boko | 0), (Kayan | 0), (Hajo |
0), (North Ghy | 0), (Kamalpur | 2)",,"0 (Rangia | 0), (Boko | 0), (Kayan | 0), (Hajo | 0), (North Ghy | 0), (Kamalpur | 0)",,,,,,,
,Kamrup (M),3,0 (Azara | 0),,3 (Azara | 3),,,,,,,
,Karimganj,139,"85 (Nilambazar | 20), (Badarpur | 14),
(Karimganj | 38), (Patherkandi | 1), (RK Nagar |
12)",,"54 (Nilambazar | 9), (Badarpur | 17), (Karimganj | 14), (Patherkandi | 14), (RK
Nagar | 0)",,,,,,,
,Lakhimpur,0,"0 (Subansiri | 0), (Nowboicha | 0), (Bihpuria |
0), (Dhakuakhana | 0)",,"0 (Subansiri | 0), (Nowboicha | 0), (Bihpuria | 0), (Dhakuakhana | 0)",,,,,,,
,Nagaon,1,"0 (Raha | 0), (Kampur | 0)",,"1 (Raha | 0), (Kampur | 1)",,,,,,,
,Nalbari,12,"11 (Banekuchi | 0), (Ghograpar | 0), (Barbhag |
0), (Tihu | 8), (Paschim Nalbari | 3)",,"1 (Banekuchi | 0), (Ghograpar | 0), (Barbhag | 0), (Tihu | 1), (Paschim Nalbari |
0)",,,,,,,
,South Salmara,1,1 (Mankachar | 1),,0 (Mankachar | 0),,,,,,,
,Tamulpur,26,"0 (Tamulpur | 0), (Goreswar | 0)",,"26 (Tamulpur | 3), (Goreswar | 23)",,,,,,,
,Udalguri,3,"0 (Khairabari | 0), (Mazbat | 0), (Harisinga | 0),
(Kalaigaon | 0)",,"3 (Khairabari | 3), (Mazbat | 0), (Harisinga | 0), (Kalaigaon | 0)",,,,,,,
,Total,245,120,,125,,,,,,,
"Inmates In Relief
Camps",District,Total,Revenue Circlewise,Male,Female,Children,Pregnant,Person with Disability,,,,
,,,,,,,/,,,,,
,,,,,,,Lactating,,,,,
,,,,,,,Mother,,,,,
,Bajali,188,"(Bajali | 36), (Sarupeta | 152)",55,90,39,3,1,,,,
,Baksa,0,(Jalah | 0),0,0,0,0,0,,,,
,Barpeta,0,(Sarthebari | 0),0,0,0,0,0,,,,
,Biswanath,0,"(Halem | 0), (Gohpur | 0)",0,0,0,0,0,,,,
,Bongaigaon,0,"(Srijangram | 0), (Bongaigaon | 0),
(Boitamari | 0)",0,0,0,0,0,,,,
,Cachar,302,(Katigorah | 302),74,66,162,0,0,,,,
,Darrang,284,"(Dalgaon | 0), (Patharighat | 284),
(Sipajhar | 0), (Pub-Mangaldai | 0),
(Mangaldoi | 0)",131,98,53,2,0,,,,
,Dhubri,0,(Chapar | 0),0,0,0,0,0,,,,
,Goalpara,413,"(Lakhipur | 413), (Rongjuli | 0),
(Balijana | 0), (Dudhnoi | 0), (Matia
| 0)",149,150,90,15,9,,,,
,Hailakandi,0,"(Algapur | 0), (Hailakandi | 0)",0,0,0,0,0,,,,
,Hojai,1001,"(Doboka | 457), (Hojai | 544),
(Lanka | 0)",467,326,205,3,0,,,,
,Kamrup,168,"(Rangia | 43), (Boko | 0), (Kayan |
0), (Hajo | 0), (North Ghy | 0),
(Kamalpur | 125)",79,52,34,3,0,,,,
,Kamrup (M),0,(Azara | 0),0,0,0,0,0,,,,
,Karimganj,12111,"(Nilambazar | 775), (Badarpur |
1383), (Karimganj | 8518),
(Patherkandi | 13), (RK Nagar |
1422)",4572,3846,3674,18,1,,,,
,Lakhimpur,0,"(Subansiri | 0), (Nowboicha | 0),
(Bihpuria | 0), (Dhakuakhana | 0)",0,0,0,0,0,,,,
,Nagaon,0,"(Raha | 0), (Kampur | 0)",0,0,0,0,0,,,,
,Nalbari,592,"(Banekuchi | 0), (Ghograpar | 0),
(Barbhag | 0), (Tihu | 487),
(Paschim Nalbari | 105)",270,225,87,7,3,,,,
,South Salmara,101,(Mankachar | 101),30,29,39,2,1,,,,
,Tamulpur,0,"(Tamulpur | 0), (Goreswar | 0)",0,0,0,0,0,,,,
,Udalguri,0,"(Khairabari | 0), (Mazbat | 0),
(Harisinga | 0), (Kalaigaon | 0)",0,0,0,0,0,,,,
,Total,15160,,5827,4882,4383,53,15,,,,
"Non Camp
Inmates in Relief
Distribution
Centers",District,Total,Revenue Circlewise,Male,Female,Children,Animals,,,,,
,,,,,,,Big,Small,Poultry,,,
,Bajali,0,"(Bajali | 0), (Sarupeta | 0)",0,0,0,674,924,0,,,
,Baksa,928,(Jalah | 928),289,214,425,0,0,0,,,
,Barpeta,1500,(Sarthebari | 1500),828,672,0,0,0,0,,,
,Biswanath,0,"(Halem | 0), (Gohpur | 0)",0,0,0,0,0,0,,,
,Bongaigaon,0,"(Srijangram | 0), (Bongaigaon | 0),
(Boitamari | 0)",0,0,0,0,0,0,,,
,Cachar,135,(Katigorah | 135),40,41,54,0,0,0,,,
,Darrang,24092,"(Dalgaon | 0), (Patharighat |
23767), (Sipajhar | 0), (Pub-
Mangaldai | 0), (Mangaldoi | 325)",,,11280,8716,4096,9001,7532,0,
,Dhubri,203,(Chapar | 203),,,93,65,45,320,195,0,
,Goalpara,0,"(Lakhipur | 0), (Rongjuli | 0),
(Balijana | 0), (Dudhnoi | 0), (Matia
| 0)",,,0,0,0,0,0,0,
,Hailakandi,0,"(Algapur | 0), (Hailakandi | 0)",,,0,0,0,0,0,0,
,Hojai,0,"(Doboka | 0), (Hojai | 0), (Lanka |
0)",,,0,0,0,0,0,0,
,Kamrup,0,"(Rangia | 0), (Boko | 0), (Kayan | 0),
(Hajo | 0), (North Ghy | 0),
(Kamalpur | 0)",,,0,0,0,0,0,0,
,Kamrup (M),0,(Azara | 0),,,0,0,0,2000,1000,0,
,Karimganj,119715,"(Nilambazar | 22913), (Badarpur |
13484), (Karimganj | 78842),
(Patherkandi | 4476), (RK Nagar |
0)",,,45347,39341,35027,0,0,0,
,Lakhimpur,0,"(Subansiri | 0), (Nowboicha | 0),
(Bihpuria | 0), (Dhakuakhana | 0)",,,0,0,0,0,0,0,
,Nagaon,890,"(Raha | 0), (Kampur | 890)",,,600,250,40,0,0,0,
,Nalbari,0,"(Banekuchi | 0), (Ghograpar | 0),
(Barbhag | 0), (Tihu | 0), (Paschim
Nalbari | 0)",,,0,0,0,0,0,0,
,South Salmara,0,(Mankachar | 0),,,0,0,0,0,0,0,
,Tamulpur,23401,"(Tamulpur | 4390), (Goreswar |
19011)",,,8376,7932,7093,26705,20484,0,
,Udalguri,982,"(Khairabari | 982), (Mazbat | 0),
(Harisinga | 0), (Kalaigaon | 0)",,,439,459,84,0,0,0,
,Total,171846,,,,67292,57690,46864,38700,30135,0,
"Human Lives
Lost - Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Kamrup,0,0,0,0,0,0,"0 (Rangia | 0), (Boko | 0), (Kayan | 0), (Hajo | 0), (North Ghy |
0), (Kamalpur | 0)",,,,
,Tamulpur,0,0,0,0,0,0,"0 (Tamulpur | 0), (Goreswar | 0)",,,,
,Hailakandi,0,0,0,0,0,0,"0 (Algapur | 0), (Hailakandi | 0)",,,,
,Udalguri,1,1,0,0,0,0,"1 (Khairabari | 1), (Mazbat | 0), (Harisinga | 0), (Kalaigaon | 0)",,,,
,Hojai,0,0,0,0,0,0,"0 (Doboka | 0), (Hojai | 0), (Lanka | 0)",,,,
,Dhubri,0,0,0,0,0,0,0 (Chapar | 0),,,,
,Barpeta,0,0,0,0,0,0,0 (Sarthebari | 0),,,,
,Biswanath,0,0,0,0,0,0,"0 (Halem | 0), (Gohpur | 0)",,,,
,Nalbari,0,0,0,0,0,0,"0 (Banekuchi | 0), (Ghograpar | 0), (Barbhag | 0), (Tihu | 0),
(Paschim Nalbari | 0)",,,,
,Bongaigaon,0,0,0,0,0,0,"0 (Srijangram | 0), (Bongaigaon | 0), (Boitamari | 0)",,,,
,Baksa,0,0,0,0,0,0,0 (Jalah | 0),,,,
,Karimganj,0,0,0,0,0,0,"0 (Nilambazar | 0), (Badarpur | 0), (Karimganj | 0),
(Patherkandi | 0), (RK Nagar | 0)",,,,
,South Salmara,0,0,0,0,0,0,0 (Mankachar | 0),,,,
,Goalpara,0,0,0,0,0,0,"0 (Lakhipur | 0), (Rongjuli | 0), (Balijana | 0), (Dudhnoi | 0),
(Matia | 0)",,,,
,Darrang,0,0,0,0,0,0,"0 (Dalgaon | 0), (Patharighat | 0), (Sipajhar | 0), (Pub-
Mangaldai | 0), (Mangaldoi | 0)",,,,
,Lakhimpur,0,0,0,0,0,0,"0 (Subansiri | 0), (Nowboicha | 0), (Bihpuria | 0),
(Dhakuakhana | 0)",,,,
,Bajali,0,0,0,0,0,0,"0 (Bajali | 0), (Sarupeta | 0)",,,,
,Nagaon,0,0,0,0,0,0,"0 (Raha | 0), (Kampur | 0)",,,,
,Cachar,0,0,0,0,0,0,0 (Katigorah | 0),,,,
,Kamrup (M),0,0,0,0,0,0,0 (Azara | 0),,,,
,Total,1,1,0,0,0,0,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Kamrup,0,0,0,0,0,0,"0 (Rangia | 0), (Boko | 0), (Kayan | 0), (Hajo | 0), (North Ghy |
0), (Kamalpur | 0)",,,,
,Tamulpur,0,0,0,0,0,0,"0 (Tamulpur | 0), (Goreswar | 0)",,,,
,Hailakandi,0,0,0,0,0,0,"0 (Algapur | 0), (Hailakandi | 0)",,,,
,Udalguri,0,0,0,0,0,0,"0 (Khairabari | 0), (Mazbat | 0), (Harisinga | 0), (Kalaigaon | 0)",,,,
,Hojai,0,0,0,0,0,0,"0 (Doboka | 0), (Hojai | 0), (Lanka | 0)",,,,
,Dhubri,0,0,0,0,0,0,0 (Chapar | 0),,,,
,Barpeta,1,0,0,1,0,0,1 (Sarthebari | 1),,,,
,Biswanath,0,0,0,0,0,0,"0 (Halem | 0), (Gohpur | 0)",,,,
,Nalbari,0,0,0,0,0,0,"0 (Banekuchi | 0), (Ghograpar | 0), (Barbhag | 0), (Tihu | 0),
(Paschim Nalbari | 0)",,,,
,Bongaigaon,0,0,0,0,0,0,"0 (Srijangram | 0), (Bongaigaon | 0), (Boitamari | 0)",,,,
,Baksa,0,0,0,0,0,0,0 (Jalah | 0),,,,
,Karimganj,0,0,0,0,0,0,"0 (Nilambazar | 0), (Badarpur | 0), (Karimganj | 0),
(Patherkandi | 0), (RK Nagar | 0)",,,,
,South Salmara,0,0,0,0,0,0,0 (Mankachar | 0),,,,
,Goalpara,0,0,0,0,0,0,"0 (Lakhipur | 0), (Rongjuli | 0), (Balijana | 0), (Dudhnoi | 0),
(Matia | 0)",,,,
,Darrang,0,0,0,0,0,0,"0 (Dalgaon | 0), (Patharighat | 0), (Sipajhar | 0), (Pub-
Mangaldai | 0), (Mangaldoi | 0)",,,,
,Lakhimpur,0,0,0,0,0,0,"0 (Subansiri | 0), (Nowboicha | 0), (Bihpuria | 0),
(Dhakuakhana | 0)",,,,
,Bajali,0,0,0,0,0,0,"0 (Bajali | 0), (Sarupeta | 0)",,,,
,Nagaon,0,0,0,0,0,0,"0 (Raha | 0), (Kampur | 0)",,,,
,Cachar,0,0,0,0,0,0,0 (Katigorah | 0),,,,
,Kamrup (M),0,0,0,0,0,0,0 (Azara | 0),,,,
,Total,1,0,0,1,0,0,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Bajali,38898,18686,16171,4041,,,,,,,
,Baksa,2950,1309,1641,0,,,,,,,
,Barpeta,21013,10250,7542,3221,,,,,,,
,Biswanath,0,0,0,0,,,,,,,
,Bongaigaon,0,0,0,0,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,Darrang,29439,12896,12133,4410,,,,,,,
,Dhubri,515,320,195,0,,,,,,,
,Goalpara,31911,16557,8444,6910,,,,,,,
,Hailakandi,1192,212,310,670,,,,,,,
,Hojai,1658,232,424,1002,,,,,,,
,Kamrup,17715,10914,6801,0,,,,,,,
,Kamrup (M),3000,2000,1000,0,,,,,,,
,Karimganj,161292,69450,59478,32364,,,,,,,
,Lakhimpur,0,0,0,0,,,,,,,
,Nagaon,11261,7854,3407,0,,,,,,,
,Nalbari,50417,24807,22210,3400,,,,,,,
,South Salmara,1686,962,724,0,,,,,,,
,Tamulpur,47189,26705,20484,0,,,,,,,
,Udalguri,1574,328,570,676,,,,,,,
,Total,421710,203482,161534,56694,,,,,,,
"Animals Washed
Away",District,Total,Big,Small,Poultry,,,,,,,
,Bajali,0,0,0,0,,,,,,,
,Baksa,0,0,0,0,,,,,,,
,Barpeta,0,0,0,0,,,,,,,
,Biswanath,0,0,0,0,,,,,,,
,Bongaigaon,0,0,0,0,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,Darrang,0,0,0,0,,,,,,,
,Dhubri,0,0,0,0,,,,,,,
,Goalpara,0,0,0,0,,,,,,,
,Hailakandi,0,0,0,0,,,,,,,
,Hojai,0,0,0,0,,,,,,,
,Kamrup,0,0,0,0,,,,,,,
,Kamrup (M),0,0,0,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Lakhimpur,0,0,0,0,,,,,,,
,Nagaon,0,0,0,0,,,,,,,
,Nalbari,0,0,0,0,,,,,,,
,South Salmara,0,0,0,0,,,,,,,
,Tamulpur,0,0,0,0,,,,,,,
,Udalguri,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially Pukka,Partially Total,,,,
,,Kuccha,,,,Kuccha,,,,,,
,Kamrup,0,0,0,,1,0,1,,,,
,Tamulpur,1,0,1,,0,0,0,,,,
,Hailakandi,0,0,0,,0,0,0,,,,
,Udalguri,0,0,0,,0,0,0,,,,
,Hojai,24,0,24,,490,8,498,,,,
,Dhubri,0,0,0,,0,0,0,,,,
,Barpeta,0,0,0,,0,0,0,,,,
,Biswanath,0,0,0,,0,0,0,,,,
,Nalbari,0,0,0,,0,0,0,,,,
,Bongaigaon,0,0,0,,0,0,0,,,,
,Baksa,0,0,0,,0,0,0,,,,
,Karimganj,0,0,0,,0,0,0,,,,
,South Salmara,0,2,2,,0,0,0,,,,
,Goalpara,0,0,0,,0,0,0,,,,
,Darrang,0,0,0,,0,0,0,,,,
,Lakhimpur,0,0,0,,0,0,0,,,,
,Bajali,0,0,0,,0,0,0,,,,
,Nagaon,0,0,0,,0,0,0,,,,
,Cachar,0,0,0,,0,0,0,,,,
,Kamrup (M),0,0,0,,0,0,0,,,,
,Total,25,2,27,,491,8,499,,,,
"Houses
Damaged Others",District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,
,Kamrup,0,,,0,,,0,,,,
,Tamulpur,0,,,0,,,0,,,,
,Hailakandi,0,,,0,,,0,,,,
,Udalguri,0,,,0,,,0,,,,
,Hojai,0,,,23,,,23,,,,
,Dhubri,0,,,0,,,0,,,,
,Barpeta,0,,,0,,,0,,,,
,Biswanath,0,,,0,,,0,,,,
,Nalbari,0,,,0,,,0,,,,
,Bongaigaon,0,,,0,,,0,,,,
,Baksa,0,,,0,,,0,,,,
,Karimganj,0,,,0,,,0,,,,
,South Salmara,0,,,0,,,0,,,,
,Goalpara,0,,,0,,,0,,,,
,Darrang,0,,,0,,,0,,,,
,Lakhimpur,0,,,0,,,0,,,,
,Bajali,0,,,0,,,0,,,,
,Nagaon,0,,,0,,,0,,,,
,Cachar,0,,,0,,,0,,,,
,Kamrup (M),0,,,0,,,0,,,,
,Total,0,,,23,,,23,,,,
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Medical Team,Boats,Person,Animal,Helicopte,Person Evacuated By
,,,,,,,Deployed,Deploye,Evacuate,Evacuate,rs,Helicopters
,,,,,,,,d,d By,d By,Deployed,
,,,,,,,,,Boats,Boats,,
,Bajali,,,,,,0,0,0,0,0,0
,Baksa,,,,,,0,0,0,0,0,0
,Barpeta,"SDRF, NDRF",,,,,0,3,0,0,0,0
,Biswanath,,,,,,0,0,0,0,0,0
,Bongaigaon,,,,Health Department,,2,0,0,0,0,0
,Cachar,,,,,,0,0,0,0,0,0
,Darrang,SDRF,,,,,4,1,16,9,0,0
,Dhubri,,,,,,0,0,0,0,0,0
,Goalpara,Local People,,,,,1,1,0,0,0,0
,Hailakandi,,,,,,0,0,0,0,0,0
,Hojai,,,,,,0,0,0,0,0,0
,Kamrup,SDRF,,,,,1,1,5,0,0,0
,Kamrup (M),,,,,,0,0,0,0,0,0
,Karimganj,Local People,,,,,4,10,0,0,0,0
,Lakhimpur,,,,,,0,0,0,0,0,0
,Nagaon,"Fire & Emergency Services
(F&ES)",,,,,0,1,42,0,0,0
,Nalbari,,,,,,0,0,0,0,0,0
,South Salmara,,,,,,0,0,0,0,0,0
,Tamulpur,,,,,,0,0,0,0,0,0
,Udalguri,,,,,,0,0,0,0,0,0
,Total,,,,,,12,17,63,9,0,0
"Relief
Distributed",District,Rice (in,Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed,Cattle Feed -,Cattle Feed - Rice Bran (in Q),,,,
,,Q),,Q),,- Green,Wheat Bran (in,,,,,
,,,,,,Fooder (in,Q),,,,,
,,,,,,Q),,,,,,
,Bajali,0,0,0,0,0,48.76,0,,,,
,Baksa,14.12,2.78,0.83,83.25,0,111.8,0,,,,
,Barpeta,0,0,0,0,0,0,0,,,,
,Biswanath,1.44,0.26,0,0,0,31,0,,,,
,Bongaigaon,0,0,0,0,0,0,0,,,,
