0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,60 no bilarjan,"Women
& Child
Develop
ment","Panikhaiti
Bilarjan",Panikhaity bilarjan,,,"AWC submerged
dated on
04/07/2024 as per
report of CDPO
Chamaria ICDS
project nagarbera",
,,North Ghy,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Palashbari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Hajo,"Element
ary
Schools
Damage
d (in
Nos)",1,"Robitilor Char
LP SChool","Education
Deptt.",Panditar Pam,Robitilor Char,,,"As per report
submitted by BEEO
cum BMC on
4/07/2024 1 nos of
school was affected
due to flood.",
,,Nagarbera,"Anganw
adi
Centres
Affected
(in Nos)",10,"93 no
Tupamari AWC","Women
& Child
Develop
ment",Tupamari,Tupamari,,,"As per report CDPO
chamaria
development Block
, submerged AWC
centers",
,,,,,"Badla pather
AWc","Women
& Child
Develop
ment","Badla Bilar
Pathar",Badla pather,,,"As per report CDPO
chamaria
development Block
, submerged AWC
centers",
,,,,,"Bhakhuradia
AWC","Women
& Child
Develop
ment",Bhakhuradiya,Bhakhuradia,,,"As per report CDPO
chamaria
development Block
, submerged AWC
centers",
,,,,,Pijupara awc,"Women
& Child
Develop
ment",Pijupara,Pijupara,,,"As per report CDPO
chamaria
development Block
, submerged AWC
centers",
,,,,,"293 no
Tupamari awc","Women
& Child
Develop
ment",Tupamari,Tupamari,,,"As per report CDPO
chamaria
development Block
, submerged AWC
centers",
,,,,,Kalyanpur AwC,"Women
& Child
Develop
ment",Kalyanpur,Kalyanpur,,,"As per report CDPO
chamaria
development Block
, submerged AWC
centers",
,,,,,Nagarbera awc,"Women
& Child
Develop
ment",Nagarbera,Nagarbera,,,"As per report CDPO
chamaria
development Block
, submerged AWC
centers",
,,,,,"Nichalamari
AWC","Women
& Child
Develop
ment",Nislamari,Nislamari,,,"As per report CDPO
chamaria
development Block
, submerged AWC
centers",
,,,,,"125 no
Tupamari awc","Women
& Child
Develop
ment",Tupamari,Tupamari,,,"As per report CDPO
chamaria
development Block
, submerged AWC
centers",
,,,,,Jamlai NC awc,"Women
& Child
Develop
ment",Jamlai NC,Jamlai NC,,,"As per report CDPO
chamaria
development Block
, submerged AWC
centers",
,,Goroimari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Rangia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Kamrup (M),"Chandrap
ur","Irrigatio
n
Canal/S
cheme
Damage
d (in
Nos)",1,ELIS,Irrigation,"Mayong
Mouza Lot No
6: Kamarpur
Gaon",kamarpur,92.04,26.21,"Kamarpur ELIS due
to the recent
floods.
RevenueVillages
Kamarpur,
Kamarpur Pathar
,2No.Dhamkhunda
on 02-07-2024
reported by SDO
irrigation morigaon
Apurba Sarmah",
,,Sonapur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,"Karbi
Anglong",Phuloni,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,"Karbi
Anglong
West","Donkamo
kam",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,RK Nagar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Patherkan
di",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Karimganj,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Nilambaza
r","Seconda
ry
Schools
Damage
d (in
Nos)",5,"Khagail High
School","Education
Deptt.",Khagail,Khagail,92.43,24.73,"Head Master,
Khagail High School
reported that the
said school has got
damaged due to
flood 2024.",
,,,,,"Kaliganj Public
H.S School","Education
Deptt.",Bagbari,Bagbari,92.43,24.79,"The Principal,
Kaliganj Public HSS
reported that the
said school has got
damaged due to
flood 2024.",
,,,,,"Gunamoyee
Girls High
School","Education
Deptt.","Nilambazar
Town
Iswarshree",Nilambazar,92.35,24.74,"The Principal,
Gunamoyee Girls
High School
reported that the
said school has
been got damaged
due to flood 2024.",
,,,,,"Jafargarh M.U
High School","Education
Deptt.",Bahadurpur,Kanaibazar,92.34,24.66,"Head Master,
Jafargarh M.U High
School reported
that the school has
been got damaged
due to flood 2024.",
,,,,,"S.K.F.J High
School","Education
Deptt.",Khagail,Khagail,92.43,24.73,"Head Master, S.K.F.J
High School
reported that the
said school has got
damaged due to
flood 2024.",
,,,"Element
ary
Schools
Damage
d (in
Nos)",117,Kaliganj MEM,"Education
Deptt.",Ratanpur Pt-1,Nilambazar Circle area,92.44,24.77,"Dated on
1/07/2024, BEEO
South Karimganj
Education Block
reported that due
to flood 2024, 115
nos. of Elementary
School has been
damaged.",
,,,,,"West
Ishwarsree L.P
School","Education
Deptt.","Nilambazar
Town
Iswarshree",Ishwarsree,92.36,24.75,"Head Master, West
Ishwarsree L.P
School reported
that the school has
been got damaged
due to flood, 2024.",
,,,,,"Hazi Mahmud
Ali L.P School","Education
Deptt.","Dhalcherra
Kitte
Asalkandi",Tuker Bazar,92.31,24.67,"Head Master, Hazi
Mahmud Ali L.P
School reported
that the said school
has been got
damaged due to
flood, 2024.",
,,,"PWSS
Damage
d (in
Nos)",18,Nilambazar,PHE,"Nilambazar
Town
Iswarshree",Nilambazar and 17 villages,92.36,24.75,"The EE, PHE
reported that 18
nos. of PWSS has
been affected due
to flood, 2024.",
,,Badarpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Kokrajhar,"Bhawragu
ri","Road
Breache
s (in
Nos)",1,"PWD Road
towards
Khaleque Ali
House",P&RD,"Asharikandi
Kartimari",Ch 500.00mtr,90.11,26.34,"As per report
received from JE,
Gossaigaon
Development Block
From Ch 500.00m
to Ch 520.00m the
road has totally
been washed out
due to heavy and",
,,,,,,,,,,,"continuous rain for
the last seven days.",
,,"Gossaigao
n","Culvert
Approac
h Road
Damage
d (in
Nos)",1,"RCC BOX
CULVERT",P&RD,Oxiguri,"OXIGURI VILLAGE NEAR RABI
HAJI JR. COLLEGE",89.97,26.45,"AS PER REPORT
RECEIVED FROM
B.D.O.
GOSSAIGAON
DEVELOPMENT
BLOCK,
GOSSAIGAON ON
05.07.2024
APPROACH ROAD
AND CULVERT
DAMAGED",
,,Bagribari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Lakhimpur,Bihpuria,"Power
Dept.
Conduct
ors (in
Nos)",2,Conductor,APDCL,"Ahmedpur
Block","Ahmedpur Block, Ahmedpur",94.01,27.08,"Total 1 km
conductor damaged
at the said locations
as reported by SDE,
APDCL Bihpuria ESD
on 05/07/2024",
,,,,,Conductor,APDCL,Tinthengia,Tinthengia,93.99,27.06,"Total 0.3 km
conductor damaged
at the said location
as reported by SDE,
APDCL Bihpuria ESD
on 05/07/2024",
,,,"Power
Dept.
Poles (in
Nos)",2,"PSC pole 7.5
mtrs.",APDCL,"Ahmedpur
Block","Ahmedpur Block, Ahmedpur",93.96,27.06,"02 nos pole
damaged at the said
location as reported
by SDE, APDCL
Bihpuria ESD on
05/07/2024",
,,,,,"PSC pole 7.5
mtrs",APDCL,Tinthengia,Tinthengia,93.99,27.06,"01 no. pole
damaged at the said
location as reported
by SDE, APDCL
Bihpuria ESD on
05/07/2024",
,,Kadam,"Protecti
on
Bundh
Damage
d (in
Nos)",2,"EARTHEN
CHECK BUNDH
AT KAMADIAL
TALCHUK TO
KULU CHUK
GIRJA ROAD",P&RD,"Kadamiyal
Bangali","KAMADIAL TALCHUK TO KULU
CHUK GIRJA ROAD",94.13,27.32,"EARTHEN CHECK
BUNDH AT
KAMADIAL
TALCHUK TO KULU
CHUK GIRJA ROAD
AS REPORTED BY
CONCERNED
DEPARTMENT ON
05/07/2024",
,,,,,"Construction of
embankment
with boulder
pitching at
Kadam Bagan
Gaon",P&RD,Kadam Bagan,"Boulder pitching at Kadam
Bagan Gaon",94.15,27.31,"damage of a
Protection Bundh
with boulder
pitching at Kadam
Bagan Gaon as
reported by the
concerned
Department on
05/07/2024",
,,,"Agri
Bundh
Damage
d (in
Nos)",2,"AGRI
PROTECTION
BUNDH FROM
NH-15 TO
BOROGAON
LEFT SIDE NEAR
KAKOI
CHARIALI
NABHANGANIA",P&RD,Na-Bhagania,"FROM NH-15 TO BOROGAON
LEFT SIDE NEAR KAKOI
CHARIALI NABHANGANIA",94.17,27.3,"DAMAGE OF A AGRI
PROTECTION
BUNDH FROM NH-
15 TO BOROGAON
LEFT SIDE NEAR
KAKOI CHARIALI
NABHANGANIA AS
REPORTED BY THE
CONCERNED
DEPARTMENT ON
05/07/2024",
,,,,,"IMPROVEMENT
OF ROAD AT",P&RD,"Kadamiyal
Bangali","AT KADAMIYAL
BANGALIGAON VILLAGE",94.13,27.32,"DAMAGE OF A AGRI
BUNDH NAMELY",
,,,,,"KADAMIYAL
BANGALIGAON",,,,,,"IMPROVEMENT OF
ROAD AT
KADAMIYAL
BANGALI VILLAGE
AS REPORTED BY
THE CONCERNED
DEPARTMENT ON
05/07/2024",
,,"Dhakuakh
ana",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Subansiri,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"North
Lakhimpur",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Narayanp
ur",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Majuli,Majuli,"Culvert
Approac
h Road
Damage
d (in
Nos)",1,"Tamulaghuli to
Ligiramukh
Chanong gaon
road","PWD
(Roads)","Ligiramukh
Chanong NC",Ligiramukh Chanong,94.18,26.05,"Due to rise of flood
water of river Luit,
the culvert which
was built under
Missing
Autonomous
Council was washed
away on
01/07/2024",
,,,"Power
Dept.
Poles (in
Nos)",7,HT Pole,APDCL,Nagonchuk,Nagonchuk,94.25,27.03,1 HT pole damaged,
,,,,,HT pole,APDCL,Rangachahi,Rangachahi,94.24,27.01,1 HT pole damaged,
,,,,,HT pole,APDCL,Dambukial NC,Luit-Khabolu,,,"1 HT pole damaged,
GPS location not
collected due to
submergence of the
said area",
,,,,,LT pole,APDCL,Jorbill,Jorbil,94.24,26.01,1 LT pole damaged,
,,,,,LT Pole,APDCL,Dhuwasala,Dhowasala,94.29,26.99,1 LT pole damaged,
,,,,,LT pole,APDCL,Jugunidhari,Jugunidhari,94.12,26.93,2 LT pole damaged,
,,,,,LT pole,APDCL,Elengi,Balichapori,94.09,26.95,2 LT pole damaged,
,,,"Power
Dept.
Conduct
ors (in
Nos)",3,Conductor,APDCL,Jorbill,Jorbil,24.24,26.01,"150 meter
conductor snapped",
,,,,,Condutor,APDCL,Jugunidhari,Jugunidhari,94.12,26.93,"200 meter
conductor snapped",
,,,,,Conductor,APDCL,"Ligiramukh
Chanong NC","Chanong gaon, Dafalakata,
Rajabara",94.18,26.05,"300 meter
conductor snapped",
,,"Ujani
Majuli",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Morigaon,"Bhuragao
n","PWSS
Damage
d (in
Nos)",4,"Gariagaon
PWSS",PHE,Gariagaon,Gariagaon,92.17,26.35,,
,,,,,Dighaliati PWSS,PHE,Digaliaati,Digaliati,92.22,26.39,,
,,,,,"Hoiborgaon
PWSS",PHE,Hibaibor Gaon,Haiborgaon,92.16,26.34,,
,,,,,"Mirikamari
Jurbeel PWSS",PHE,Hibaibor Gaon,Haiborgaon,92.16,26.34,,
,,Morigaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Mayong,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Laharighat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,Nagaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Kaliabor,"Anganw
adi
Centres
Affected
(in Nos)",20,"2 No. Borghuli
Madhya Kanda
AWC","Women
& Child
Develop
ment",Borghuli No.2,Borghuli No.2,,,"AWC Damaged due
to Flood water
report submitted by
Pachim-Kaliabor
ICDS Project.",
,,,,,"Harmoti
Cahpori AWC","Women
& Child
Develop
ment",Kuthari,"Kuthori, Kaliabor",,,"AWC Damaged due
to Flood water
report submitted by
Kaliabor ICDS
Project.",
,,,,,4 No. Borghuli,"Women
& Child",Borghuli No.4,Borghuli No. 4,,,"AWC Damaged due
to Flood water
report submitted by",
,,,,,,"Develop
ment",,,,,"Pachim-Kaliabor
ICDS Project.",
,,,,,"3 No. Borghuli
AWC","Women
& Child
Develop
ment",Borghuli No.3,Borghuli No.3,,,"AWC Damaged due
to Flood water
report submitted by
Pachim-Kaliabor
ICDS Project.",
,,,,,"2 No. Borghuli
High Madrassa
ACW","Women
& Child
Develop
ment",Borghuli No.2,Borghuli No.2,,,"AWC Damaged due
to Flood water
report submitted by
Pachim-Kaliabor
ICDS Project.",
,,,,,"Kamalabari
AWC","Women
& Child
Develop
ment",Kuthari,"Kuthori, Kaliabor",,,"AWC Damaged due
to Flood water
report submitted by
Kaliabor ICDS
Project.",
,,,,,"Pub Deopani
AWC","Women
& Child
Develop
ment",Kuthari,"AWC Damaged due to Flood
water report submitted by
Kaliabor ICDS Project.",,,"AWC Damaged due
to Flood water
report submitted by
Kaliabor ICDS
Project.",
,,,,,"3 no. Borghuli
Char Basti AWC","Women
& Child
Develop
ment",Borghuli No.3,Borghuli No.3,,,"AWC Damaged due
to Flood water
report submitted by
Pachim-Kaliabor
ICDS Project.",
,,,,,"1 No
Bandardubi
AWC","Women
& Child
Develop
ment",Kuthari,"Kuthori, Kaliabor",,,"AWC Damaged due
to Flood water
report submitted by
Kaliabor ICDS
Project.",
,,,,,"Gobbind
Rangfar AWC","Women
& Child
Develop
ment",Kuthari,"AWC Damaged due to Flood
water report submitted by
Kaliabor ICDS Project.",,,"AWC Damaged due
to Flood water
report submitted by
Kaliabor ICDS
Project.",
,,,,,"2 No Borghuli
PT-3 AWC","Women
& Child
Develop
ment",Borghuli No.2,Borghuli Kaliabor,,,"AWC Damaged due
to Flood water
report submitted by
Kaliabor ICDS
Project.",
,,,,,"Bhurbandha
PT-2 AWC","Women
& Child
Develop
ment",Borghuli No.2,"Borghuli, Kaliabor",,,"AWC Damaged due
to Flood water
report submitted by
Kaliabor ICDS
Project.",
,,,,,"1 No Gobind
Rangfar AWC","Women
& Child
Develop
ment",Kuthari,"Kuthori, Kaliabor",,,"AWC Damaged due
to Flood water
report submitted by
Kaliabor ICDS
Project.",
,,,,,"1 No Kuthiri KK
Ashrom AWC","Women
& Child
Develop
ment",Kuthari,"Kuthori, Kaliabor",,,"AWC Damaged due
to Flood water
report submitted by
Kaliabor ICDS
Project.",
,,,,,"163 Gaiband
Basti AWC","Women
& Child
Develop
ment",Borghuli No.2,"Borghuli, Kaliabor",,,"AWC Damaged due
to Flood water
report submitted by
Kaliabor ICDS
Project.",
,,,,,"178 Upor
Suburi AWC","Women
& Child
Develop
ment",Borghuli No.3,"Borghuli, Kaliabor",,,"AWC Damaged due
to Flood water
report submitted by
Kaliabor ICDS
Project.",
,,,,,"177 Rajbhar
Suburi AWC","Women
& Child",Borghuli No.3,"Borghuli, Kaliabor",,,"AWC Damaged due
to Flood water",
,,,,,,"Develop
ment",,,,,"report submitted by
Kaliabor ICDS
Project.",
,,,,,"3 No Borghuli
PT-3 AWC","Women
& Child
Develop
ment",Borghuli No.2,"Gorghuli, Kaliabor",,,"AWC Damaged due
to Flood water
report submitted by
Kaliabor ICDS
Project.",
,,,,,"Bihdubi
Samdhara PT-2
AWC","Women
& Child
Develop
ment",Bihdubi No.2,"AWC Damaged due to Flood
water report submitted by
Kaliabor ICDS Project.",,,"AWC Damaged due
to Flood water
report submitted by
Kaliabor ICDS
Project.",
,,,,,"34 No 1 No
Suburi AWC","Women
& Child
Develop
ment",Bihdubi No.2,"Bihdubi, Kaliabor",,,"AWC Damaged due
to Flood water
report submitted by
Kaliabor ICDS
Project.",
,,Kampur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Raha,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Samaguri,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Dhing,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Nalbari,Barkhetri,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Barbhag,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Tihu,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Sivasagar,Demow,"Anganw
adi
Centres
Affected
(in Nos)",3,Rjamai AWC,"Women
& Child
Develop
ment",Rajmai Grant,Rjamai,94.71,27.09,,
,,,,,Borderoi AWC,"Women
& Child
Develop
ment",Borderoi,Boderoi,94.74,27.06,,
,,,,,"Desang Deroi
AWC","Women
& Child
Develop
ment","Desang Deroi
Habi",Desang Deroi,94.71,27.06,,
,,,"Element
ary
Schools
Damage
d (in
Nos)",3,"Mohendra
Chah Janajati
LP school","Education
Deptt.",Kachari Pather,Kacharipathar,94.71,27.09,,
,,,,,"Rangadroria
LPS","Education
Deptt.",Tateleguri,Teteliguri,94.71,27.25,,
,,,,,"Borderoi ME
school","Education
Deptt.",Borderoi,Borderoi,94.74,27.06,,
,,"Sonari RC
part",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Nazira,"Handloo
m &
Textile
Deptt
(in Nos)",2,Rashmi Phukon,"Handloo
m &
Textile",Chuladhara,Kenduguri Chuladhara gaon,94.78,26.9,,
,,,,,"Srmti Bibha
Chetia","Handloo
m &
Textile",Luthuri Gaon,Luthuri Gaon,94.76,26.91,,
,,,"Element
ary
Schools
Damage
d (in
Nos)",1,"Banhgarg
Rupjyoti HS","Education
Deptt.",Kheluwa,kheluwa,94.78,26.9,,
,,,"Fisherie
s/Pond
(in
Hect.)",1,Dilip Boruah,Fishery,Bailung Gaon,Bailung gaon,94.76,26.9,1 Bigha,
,,Sivsagar,"Power
Dept.
Transfor
mers (in
Nos)",1,"HT Pole 1 and
Conductor 2.5
CKT at
Teiadunga and
Karigaon",APDCL,"No.1
Chintamonigar
h",Teliadunga,94.56,26.98,"HT Pole 1 and
Conductor 2.5 CKT
at Teiadunga and
Karigaon",
,,,"Seconda
ry
Schools
Damage
d (in
Nos)",3,"Konwarpur
High School","Education
Deptt.",Karigaon,Karigaon,94.57,26.98,Submerged,
,,,,,"Rupahimukh
Janajati HS","Education
Deptt.","No.1
Rupahimukh
Miri",No 1 Rupahimukh Miri,94.41,26.96,Submerged,
,,,,,"Banhgarh
Rupjyoti HS","Education
Deptt.",Chengeli Bari,Chenglibari,94.78,26.9,Submerged,
,,,"Element
ary
Schools
Damage
d (in
Nos)",9,"506 Nos.
Sumoni LPS","Education
Deptt.",Lepai,Lepai,94.58,27.07,Submerged,
,,,,,"Rupahimukh
Kumar LPS","Education
Deptt.","Rupahimukh
Kumar",Rupahimukh Kumar,94.41,26.96,Submerged,
,,,,,"528 Nos.
Rupahimukh
Baligaon LPS","Education
Deptt.","Rupahimukh
Kumar",Rupahimukh Kumar,94.42,26.96,Submerged,
,,,,,"265 Nos.
Borgaon Miri
LPS","Education
Deptt.","Janamiri
Borgaon",Jonmiri Borgaon,94.47,27.01,Submerged,
,,,,,Saraguri MES,"Education
Deptt.",Guwal Gayan,Gowal Gayan,94.47,27.01,Submersed,
,,,,,"726 Nos
Julatup LPS","Education
Deptt.",Dighol Dorioli,Dighal Dorioli,94.59,27.08,Submerged,
,,,,,"401 Nos
Arjunguri LPS","Education
Deptt.",Arjunguri,Arjunguri,94.61,26.98,Submerged,
,,,,,"Anirudhadev
LPS","Education
Deptt.","Gotonga
Pathar",Gotonga Pathar,94.47,27.01,Submersed,
,,,,,"686 Nos.
Byakhdev LPS","Education
Deptt.",Alichiga,Alichiga,94.56,27.07,Submerged,
,Sonitpur,Dhekiajuli,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Thelamara,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Naduar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Chariduar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Tezpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,"South
Salmara","Mankacha
r","Power
Dept.
Transfor
mers (in
Nos)",1,"63 kva
Transformer",APDCL,"Chirakhowa
Tetlabari",Chirakhawa tetlabari,,,"1 nos trans former
damage due to
flash flood on 04-
07-2024",
,,,"Power
Dept.
Conduct
ors (in
Nos)",2,"0.8 km Ht
conductor",APDCL,"Chirakhowa
Tetlabari",Chirkkhawa tetlabari,,,"0.8km Ht conductor
damaged due to
flash flood on 04-
07-2024",
,,,,,"0.4Km Ht
conductor",APDCL,Chirakhowa,Chirakhawa Kajipur,,,"0.4 KM Ht
conductor damage
due to flash flood",
,,,"Anganw
adi
Centres
Affected
(in Nos)",62,"24 No 2 No
Pubergaon -A","Women
& Child
Develop
ment","Mankachar Pt
I",Mankachar,,,"Submerged on 04-
07-2024",
,,,,,"27 No 1 No
Pubergaon
Kacharipara","Women
& Child
Develop
ment","Mankachar Pt
I",Mankachar,,,"Submerged on 04-
07-2024",
,,,,,"26 No
Shantipur Pt.I","Women
& Child
Develop
ment","Mankachar Pt
I",Mankachar,,,"Submerged on 04-
07-2024",
,,,,,"149 No College
Nagar Pt.II","Women
& Child
Develop
ment","Mankachar Pt
I",Mankachar,,,"Submerged on 04-
07-2024",
,,,,,"25 No 2 No
Pubergaon","Women
& Child
Develop
ment","Mankachar Pt
I",Mankachar,,,"Submerged on 04-
07-2024",
,,,,,"151 No 2 No
Pubergaon-C","Women
& Child
Develop
ment","Mankachar Pt
I",Mankachar,,,"Submerged on 04-
07-2024",
,,,,,"35 No
Kacharipara","Women
& Child
Develop
ment","Mankachar Pt
I",Mankachar,,,"Submerged on 04-
07-2024",
,,,,,"151 No
Dakergaon
Nayagaon","Women
& Child
Develop
ment","Jhagrarchar Pt
I",Jhararchar,,,"Submerged on 04-
07-2024",
,,,,,"06 No
Jhagrarchar
South","Women
& Child
Develop
ment","Jhagrarchar Pt
II",Jhagrarchar,,,"Submerged on 04-
07-2024",
,,,,,"192 No
Shantipur
Pubergaon","Women
& Child
Develop
ment","Mankachar Pt
I",Mankachar,,,"Submerged on 04-
07-2024",
,,,,,"146 No
Kalorchar Pt.II","Women
& Child
Develop
ment",Thakuranbari,Thakuranbari,,,"Submerged on 04-
07-2024",
,,,,,"150 No
Shantipur Pt.II","Women
& Child
Develop
ment","Mankachar Pt
I",Mankachar,,,"Submerged on 04-
07-2024",
,,,,,"139 No
Dakergaon
Pt.III","Women
& Child
Develop
ment","Jhagrarchar Pt
I",Jhagrarchar,,,"Submerged on 04-
07-2024",
,,,,,"36 No Natun
Sahapara","Women
& Child
Develop
ment","Mankachar Pt
I",Mankachar,,,"Submerged on 04-
07-2024",
,,,,,"152 NO
Jordanga
Barman Para
Pt.II","Women
& Child
Develop
ment",Jordanga Pt II,Jordanga Pt.II,,,"Submerged on 04-
07-2024",
,,,,,"31 No Paul
Para","Women
& Child
Develop
ment","Mankachar Pt
I",Mankachar,,,"Submerged on 04-
07-2024",
,,,,,"13 No
Dakergaon Pt.II","Women
& Child
Develop
ment","Jhagrarchar Pt
I",Jhagrarchar,,,"Submerged on 04-
07-2024",
,,,,,"19 No Kaloghat
Ghosepara","Women
& Child
Develop
ment",Thakuranbari,Thakuranbari,,,"Submerged on 04-
07-2024",
,,,,,"138 No
Dakergaon
Paglatola","Women
& Child
Develop
ment","Jhagrarchar Pt
I",Jhagrarchar,,,"Submerged on 04-
07-2024",
,,,,,"12 No
Tinghoripara","Women
& Child
Develop
ment",Thakuranbari,Thakuranbari,,,"Submerged on 04-
07-2024",
,,,,,"3 No Bhati
Jhagrarchar
West","Women
& Child
Develop
ment","Jhagrarchar Pt
I",Jhagrarchar,,,"Submerged on 04-
07-2024",
,,,,,"04 No Sodurtila
Pt.I","Women
& Child
Develop
ment","Jhagrarchar Pt
I",Jhagrarchar,,,"Submerged on 04-
07-2024",
,,,,,"205 No Arat
gaon -C","Women
& Child
Develop
ment","Jhowdanga Pt
III",Jhowdanga,,,"Submerged on 04-
07-2024",
,,,,,"43 No
Kuchnimara
East","Women
& Child
Develop
ment","Jhowdanga Pt
I",Jhowdanga,,,"Submerged on 04-
07-2024",
,,,,,"130 No
Namergaon
Bhati Para","Women
& Child
Develop
ment","Jhagrarchar Pt
I",Jhagrarchar,,,"Submerged on 04-
07-2024",
,,,,,"63 No
jhalerchar Pt
bagherchar","Women
& Child
Develop
ment",Pathuria,Pathuria,,,"Submerged on 04-
07-2024",
,,,,,"200 No
Kuchnimara
Nayagaon East","Women
& Child
Develop
ment","Jhowdanga Pt
I",Jhawdanga,,,"Submerged on 04-
07-2024",
,,,,,"65 No Mondal
Para","Women
& Child
Develop
ment",Pathuria,Pathuria,,,"Submerged on 04-
07-2024",
,,,,,"01 No
Jhagrarchar
North","Women
& Child
Develop
ment","Jhagrarchar Pt
II",Jhagrarchar,,,"Submerged on 04-
07-2024",
,,,,,68 NO Kolabari,"Women
& Child
Develop
ment",Pathuria,Pathuria,,,"Submerged on 04-
07-2024",
,,,,,"131 No
Sodurtila Pt.II","Women
& Child
Develop
ment","Jhagrarchar Pt
I",Jhagrarchar,,,"Submerged on 04-
07-2024",
,,,,,"10 No
Pubergaon Pt.I","Women
& Child
Develop
ment",Thakuranbari,Thakuranbari,,,"Submerged on 04-
07-2024",
,,,,,"135 No
Beparipara
Pt.III","Women
& Child
Develop
ment",Thakuranbari,Thakuranbari,,,"Submerged on 04-
07-2024",
,,,,,"42 No
Sonarpara","Women
& Child
Develop
ment","Jhagrarchar Pt
II",Jhagrarchar,,,"Submerged on 04-
07-2024",
,,,,,"66 No Darua
Kawahagi Pt.I","Women
& Child
Develop
ment",Pathuria,Pathuria,,,"Submerged on 04-
07-2024",
,,,,,"54 No
Jhowdanga
Pubergaon","Women
& Child
Develop
ment","Jhowdanga Pt
III",Jhowdanga,,,"Submerged on 04-
07-2024",
,,,,,"56 No Middle
Jhowdanga","Women
& Child
Develop
ment","Jhowdanga Pt
III",Jhowdanga,,,"Submerged on 04-
07-2024",
,,,,,"196 No
Kuchnimara
Beparipara","Women
& Child
Develop
ment","Jhowdanga Pt
I",Jhowdanga,,,"Submerged on 04-
07-2024",
,,,,,"62 No Darua
Kawahagi Pt.II","Women
& Child
Develop
ment",Pathuria,pathuria,,,"Submerged on 04-
07-2024",
,,,,,"207 No
Geramari Pt.II","Women
& Child
Develop
ment",Pathuria,Pathuria,,,"Submerged on 04-
07-2024",
,,,,,"193 No
Jhalerchar Pt
Bagherchar Pt.I","Women
& Child
Develop
ment",Pathuria,Pathuria,,,"Submerged on 04-
07-2024",
,,,,,"165 No
kalapani East","Women
& Child
Develop
ment",Sadullabari,Kalapani,,,"Submerged on 04-
07-2024",
,,,,,"194 No
Daruakawahagi
Pt.III","Women
& Child
Develop
ment",Pathuria,Pathuria,,,"Submerged on 04-
07-2024",
,,,,,"41 No
Sahapara","Women
& Child
Develop
ment","Jhagrarchar Pt
II",Jhagrarchar,,,"Submerged on 04-
07-2024",
,,,,,"101 No
molamari
Kutirghat","Women
& Child
Develop
ment",Chomrashali,Baghapara,,,"Submerged on 04-
07-2024",
,,,,,"112 No baliabil
Toppara","Women
& Child
Develop
ment","Chirakhowa
Toppara",Kalapani,,,"Submerged on 04-
07-2024",
