0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,"Retrofitting of
Bhogbari
PWSS",PHE,"No.1 Kanubari
Gaon","Retrofitting of
Bhogbari PWSS
submerged",95.16,27.04,,
,,,"Sericulture
Deptt.
Damaged (in
Nos)",1,"Sapekhati
Muga VGR",Sericulture,Sapekhati Grant,"Sapekhati Muga
VGR submerged",95.17,27.09,,
,,,"Irrigation
Canal/Scheme
Damaged (in
Nos)",2,"17 nos. of
STW points
(PMKSYP Ph-I)
in Sapekhati
Block",Irrigation,Sapekhati Grant,"17 nos. of STW
points (PMKSYP Ph-
I) in Sapekhati Block
submerged",,,,
,,,,,"Bhuyakhat
DTW Scheme
(Point No. 1 5
7 8 )",Irrigation,"Bhuyankhat
Gaon","Bhuyakhat DTW
Scheme (Point No. 1
5 7 8 ) submerged",,,,
,,,"Elementary
Schools
Damaged (in
Nos)",1,"Rahan Bonua
LP School","Education
Deptt.","No.1 Rahan
pathar Gaon","Rahan Bonua LP
School submerged
in Flood",,,,
,,,"Secondary
Schools
Damaged (in
Nos)",1,"Kanu Bhugbari
High School","Education
Deptt.","No.1 Kanubari
Gaon","Kanu Bhugbari High
School submerged
at flood",95.16,27.04,,
,,,"Fisheries/Pond
(in Hect.)",2,"Nirala Bailung
pond damage",Fishery,"No.1 Rahan
pathar Gaon","No. 1 Rohan Gaon
Pond damage of
Smt. Nirala Bailung",95.14,27.14,,
,,,,,"Sri Ganesh
Gogoi pond
damage",Fishery,"No.1 Rahan
pathar Gaon","No. 1 Rohan Gaon
Pond damage of Sri
Ganesh Gogoi",95.14,27.14,,
,,Sonari,"Handloom &
Textile Deptt
(in Nos)",1,"BARNIL
HAJPAR","Handloom &
Textile","Aideo Bari Habi
Gaon",AIDEOBARI,95.09,27.04,"ONE INDUSTRY
HAVING TEXTILE
EQUPMENT GOT
SUBMERGED",
,,,"Public Health
Engineering
(PHE) (in Nos)",1,"SINGARITAL
BANGALI
PWSS",PHE,Singaritoli Gaon,SINGARITALI,95,27.03,"JJM SCHEME GOT
SUBMERGED.",
,,Mahmora,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Chirang,Bijni,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Darrang,"Patharigha
t",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Mangaldoi,"Fisheries/Pond
(in Hect.)",1,Fisheries,Fishery,Garubandha,"At village
Garubandha",,,"As per report
received from
Fishery Dept. 6
nos of tanks are
affected where
total water area is
0.5 Ha. dated 02-
07-2024.",
,,,"Culvert
Approach
Road
Damaged (in
Nos)",1,Culvert,PWD (Roads),Bandia Gaon,"At village Bandia
under Mangaldai
Revenue Circle",92.05,26.44,"As per report
received from
PWD roads NH15
to bandia road
submerged and
slab culvert
damaged at Ch
1200m.
Submergence ch
1st,2nd and 3rd
KM and depth of
submergence is
60cm. Dated 02-
07-2024.",
,,"Pub-
Mangaldai",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Sipajhar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Dalgaon,"Fisheries/Pond
(in Hect.)",11,fishery,Fishery,Barkur,barkur,,,"50nos of
beneficieries, 50
nos of tank and
6Ha of water area
affected.",
,,,,,fishery,Fishery,Bilpar,Bilpar,,,"20nos of
beneficieries, 20
nos of tank and
5Ha of water area
affected.",
,Dhemaji,Dhemaji,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Jonai,"Power Dept.
Conductors (in
Nos)",11,"At Karnapur
0.9 Km
conductors
snapped by
incessant rain
on
01/07/2023.",APDCL,Karnapur,Karnapur,,,,
,,,,,"At Misamora
0.4 Km
conductors
snapped by
incessant rain
on
01/07/2023.",APDCL,Misamora,Misamora,,,,
,,,,,"At
Galimechaki
0.5 Km
conductors
snapped by
incessant rain
on
01/07/2023.",APDCL,Galighat Part-II,Gali Mechaki,,,,
,,,,,"At Siga
Mishing 0.8
Km
conductors
snapped by
incessant rain
on
01/07/2023",APDCL,Siga Mishing,Siga Mishing,,,,
,,,,,"At Maidangsiri
1.5 Km
conductors
snapped by
incessant rain
on
01/07/2023.",APDCL,Maidangsri Boro,Maidangsiri,,,,
,,,,,"At Majulipur
1.8 Km
conductors
snapped by
incessant rain
on
01/07/2023.",APDCL,"Majulipur
Lumpung",Majulipur,,,,
,,,,,"At Tarajan 0.3
Km
conductors
snapped by
incessant rain
on
01/07/2023",APDCL,No. 1 Tarajan,Tarajan,,,,
,,,,,"At Kanunguri
1.1 Km
conductors
snapped by
incessant rain
on
01/07/2023.",APDCL,Jonai Bazar,Kanunguri,,,,
,,,,,"At Ratkey 0.4
Km
conductors
snapped by
incessant rain
on
01/07/2023.",APDCL,Ratke,Ratke,,,,
,,,,,"At Milonpur
1.3 Km
conductors
snapped by
incessant rain
on
01/07/2023.",APDCL,No. 2 Milon Pur,Milonpur,,,,
,,,,,"At Ruhitpuria
11.5 Km
conductors
snapped by
incessant rain
on
01/07/2023.",APDCL,Ruhitpur Deori,Ruhitpuria,,,,
,,,"Protection
Bundh
Damaged (in
Nos)",1,"P and RD
Dept. Flood
protection
guide bundh
No.1 Joypur
currently
under WRD
department,
50 meter
protection
bundh
breached due
to flash flood
from Seren
River on
29/06/2024.","Water
Resource
Deptt.",Joipur,Joipur,,,,
,,,"Fisheries/Pond
(in Hect.)",5,"At Gali
Kathalguri 2
Numbers of
ponds",Fishery,"Gali Amguri Part-
I",Gali Kathaguri,,,,
,,,,,"damaged by
erosion of
pond
embankment
between
29/06/2024
and
30/06/2024 by
flooded water
affecting
approx. 1.3
hectare of
land.",,,,,,,
,,,,,"At No.1
Amarpur 1
number of
ponds
damaged by
erosion of
pond
embankment
between
29/06/2024
and
30/06/2024 by
flooded water
affecting
approx. 1.06
hectare of
land.",Fishery,"Amarpur
Sungkrang Part-I",No.1 Amarpur,,,,
,,,,,"At Gali Borbali
1 number of
ponds
damaged by
erosion of
pond
embankment
between
29/06/2024
and
30/06/2024 by
flooded water
affecting
approx. 0.14
hectare of
land",Fishery,"Gali Amguri Part-
I",Gali Borbali,,,,
,,,,,"At Yari 3
number of
ponds
damaged by
erosion of
pond
embankment
between
29/06/2024
and
30/06/2024 by
flooded water
affecting
approx. 0.4
hectare of
land.",Fishery,"Ngabang
Gamsuk",Yari,,,,
,,,,,"At Gali Kachari
2 number of
ponds
damaged by
erosion of
pond
embankment",Fishery,Gali Kachari,Gali Kachari,,,,
,,,,,"between
29/06/2024
and
30/06/2024 by
flooded water
affecting
approx. 2.8
hectare of
land.",,,,,,,
,,,"Power Dept.
Poles (in Nos)",6,"At Misamora
1No. LT Poles
damaged by
incessant rain
on
01/07/2023.",APDCL,Misamora,Misamora,,,,
,,,,,"At
Galimechaki
1No. LT Poles
damaged by
incessant rain
on
01/07/2023.",APDCL,Galighat Part-II,Gali Mechaki,,,,
,,,,,"At Siga
Mishing 1No.
LT Poles
damaged by
incessant rain
on
01/07/2023.",APDCL,Siga Mishing,Siga Mishing,,,,
,,,,,"At Karnapur
1No. Poles
damaged by
incessant rain
on
01/07/2023.",APDCL,Karnapur,Karnapur,,,,
,,,,,"At Ruhitpuria
20 Nos. LT
Poles
damaged by
incessant rain
on
01/07/2023",APDCL,Ruhitpur Deori,Ruhitpuria,,,,
,,Gogamukh,"Power Dept.
Conductors (in
Nos)",3,"Power
Department
Conductor",APDCL,"Gogamukh
Pathar",Dhalpuria,,,"LT Conductor 0.8
Km",
,,,,,"Power
Department
Conductor",APDCL,Bhebeli N.C.,Bhebeli Sonowal,,,"LT Conductor 0.12
Km
HT Conductor 0.15
Km",
,,,,,"Power
Department
Conductor",APDCL,Na Noi Taring,Bhuma Padmapur,,,"LT Conductor 0.12
Km",
,,,"Power Dept.
Poles (in Nos)",3,"Power
Department
Poles",APDCL,Na Noi Taring,Bhuma Padmapur,,,"PSC Pole (7.5m) 1
nos",
,,,,,"Power
Department
Poles",APDCL,Bhebeli Gaon,Bhebeli Sonowal,,,"PSC Pole (7.5m) 1
nos
PSC Pole (8.5m) 1
nos",
,,,,,"Power
Department
Poles",APDCL,"Gogamukh
Pathar",Dhalpuria,,,"PSC Pole (7.5m) 1
nos",
,,"Sissiborgao
n","Power Dept.
Poles (in Nos)",4,At Tinigharia,APDCL,Pumi,"At Tinigharia of
Pumi Empak.",,,"Damage caused by
flood. PSC Pole 8.5
mtrs (1 nos.),",
,,,,,"At No.2
Maharanipur",APDCL,"No 2 Maharani
Pur","At No.2
Maharanipur",,,"Damage caused By
2 nos of PSC pole
(7.5 m)",
,,,,,At Sunarighat,APDCL,Sunarighat,At Sunarighat,,,"2 nos of PSC Poles
(8.5 M)",
,,,,,At Pukia,APDCL,Pukiagaon,At Pukia Chariali,,,"1 nos of PSC Poles
(8.5m)",
,,,"Power Dept.
Conductors (in
Nos)",4,At Tinigharia,APDCL,Choukhamting,"at Tinigharia
Sissiborgaon",,,"Damage cause by
flood. Conductor
of HT (0.3) KM.",
,,,,,"At Sunarighat,
Gelgeli, Pukia",APDCL,Pukiagaon,"At Sunarighat,
Gelgeli, Pukia",,,"1 nos Conductor
(HT 0.4 KM) at
Sunarigha, 1 Nos
of Conductor (LT
0.1 km) at Gelgeli,
1 nos of conductor
(HT 0.3 KM) at
Pukia",
,Dibrugarh,Chabua,"Health Sub-
Centre (in
Nos)",1,"DODHIA
KULIGAON
HEALTH
CENTER","Health &
Family
Welfare","DODHIA FOREST
VILLAGE (FV)",DODHIA FV,95.26,27.6,,
,,,"Anganwadi
Centres
Affected (in
Nos)",18,"CHARKHOLIA
CHAPORI AWC","Women &
Child
Development","CHARKHOLIA
CHAPORI","CHARKHOLIA
CHAPORI",,,,
,,,,,"MAZ
CHARKHOLIA
CHAPORI AWC","Women &
Child
Development","CHARKHOLIA
CHAPORI","CHARKHOLIA
CHAPORI",,,,
,,,,,"DODHIA
TENGABARI
AWC","Women &
Child
Development","DODHIA FOREST
VILLAGE (FV)",DODHIA FV,95.23,27.6,,
,,,,,"DODHIA
KULIGAON
AWC","Women &
Child
Development","DODHIA FOREST
VILLAGE (FV)",DODHIA FV,95.22,27.6,,
,,,,,DODHIA AWC,"Women &
Child
Development","DODHIA FOREST
VILLAGE (FV)",DODHIA FV,95.26,27.6,,
,,,,,"DODHIA
CHALBIL AWC","Women &
Child
Development","DODHIA FOREST
VILLAGE (FV)",DODHIA FV,95.23,27.6,,
,,,,,"DODHIA
ROMA AWC","Women &
Child
Development","DODHIA FOREST
VILLAGE (FV)",DODHIA FV,95.29,27.6,,
,,,,,"PUB CHAKIA
CHAPORI AWC","Women &
Child
Development","CHAKIA
CHAPORI",CHAKIA CHAPORI,,,,
,,,,,"DODHIA
AISUNG
CHAPORI AWC","Women &
Child
Development","DODHIA FOREST
VILLAGE (FV)",DODHIA FV,95.25,27.5,,
,,,,,"PUB MESAKI
CHAPORI AWC","Women &
Child
Development","CHARKHOLIA
CHAPORI","CHARKHOLIA
CHAPORI",,,,
,,,,,"CHARKHOLIA
CHAPORI II
AWC","Women &
Child
Development","CHARKHOLIA
CHAPORI","CHARKHOLIA
CHAPORI",,,,
,,,,,"SOUTH
CHAKIA
CHAPORI AWC","Women &
Child
Development","CHAKIA
CHAPORI",CHAKIA CHAPORI,,,,
,,,,,"DAKHIN
MESAKI
CHAPORI AWC","Women &
Child
Development","CHARKHOLIA
CHAPORI","CHARKHOLIA
CHAPORI",,,,
,,,,,"MAZ BALUA
CHAPORI AWC","Women &
Child
Development","CHARKHOLIA
CHAPORI","CHARKHOLIA
CHAPORI",,,,
,,,,,"RAM NOLA
CHAPORI AWC","Women &
Child
Development","CHARKHOLIA
CHAPORI","CHARKHOLIA
CHAPORI",,,,
,,,,,"PACHIM
MESAKI
CHAPORI AWC","Women &
Child
Development","CHARKHOLIA
CHAPORI","CHARKHOLIA
CHAPORI",,,,
,,,,,"PAHARI
CHAPORI AWC","Women &
Child
Development","CHAKIA
CHAPORI",CHAKIA CHAPORI,,,,
,,,,,"GEREKI NEPALI
AWC","Women &
Child
Development",Gereki Nepali,GEREKI NEPALI,,,,
,,,"Elementary
Schools
Damaged (in
Nos)",5,"DODHIA
KARMI LPS","Education
Deptt.","DODHIA FOREST
VILLAGE (FV)",DODHIA FV,95.15,27.4,,
,,,,,"DODHIA
KULIGAON LPS","Education
Deptt.","DODHIA FOREST
VILLAGE (FV)",DODHIA FV,95.14,24.4,,
,,,,,"DODHHIA
CHALBIL LPS","Education
Deptt.","DODHIA FOREST
VILLAGE (FV)",DODHIA FV,95.14,24.4,,
,,,,,DODHIA MES,"Education
Deptt.","DODHIA FOREST
VILLAGE (FV)",DODHIA FV,95.13,27.4,,
,,,,,"DHDHIA
TENGABARI
LPS","Education
Deptt.","DODHIA FOREST
VILLAGE (FV)",DODHIA FV,95.15,27.4,,
,,Naharkatia,"Fisheries/Pond
(in Hect.)",60,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Moran,"Elementary
Schools
Damaged (in
Nos)",7,"No. 3
Charaihabi LPS","Education
Deptt.","No. 3 Choraihabi
Gaon","No.3 Choraihabi
Gaon",94.95,27.33,"School is partially
submerged in
Flood water as on
02/07/2024.",
,,,,,"No.2 Sologuri
EGS","Education
Deptt.","No. 2 Sologuri
Gaon",No.2 Sologuri,95.03,27.34,"School is partially
submerged in
Flood water as on
02/07/2024.",
,,,,,Jungaon LPS,"Education
Deptt.",Jungaon,Jungaon,94.78,27.22,"School is partially
submerged in
Flood water as on
02/07/2024.",
,,,,,"Bapuji
Rangchali
Nepali MVS","Education
Deptt.","Rangachali
Nepali Gaon","Rangchali Nepali
Gaon",94.92,27.25,"School is partially
submerged in
Flood water as on
02/07/2024.",
,,,,,"Dipsikha
Mazdur LPS","Education
Deptt.",Tiloibari Block,Tiloibari Block Gaon,94.89,27.23,"School is partially
submerged in
Flood water as on
02/07/2024.",
,,,,,"Romai Lachan
LPS","Education
Deptt.","Lachongoya Miri
Gaon","Romai Lachan Miri
Gaon",95.01,27.35,"School is partially
submerged in
Flood water as on
02/07/2024.",
,,,,,"Moina Parijat
LPS","Education
Deptt.",Moina Block N.C.,Moina Gaon,94.82,27.28,"School is partially
submerged in
Flood water as on
02/07/2024.",
,,Tengakhat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Dibrugarh
West","Fisheries/Pond
(in Hect.)",30,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Dibrugarh
East","Fisheries/Pond
(in Hect.)",5,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Tingkhong,"Fisheries/Pond
(in Hect.)",31,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Goalpara,Balijana,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Golaghat,Dergaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Bokakhat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Khumtai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Hojai,Hojai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Jorhat,"Jorhat
West",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Teok,"Agri Bundh
Damaged (in
Nos)",3,"Left ring bund
of Mudoijan
or Puthinadi",P&RD,Pirakata Habi,Ghorghori,94.41,26.81,Length is 30 feets.,
,,,,,"Left ring bund
of river
Mudoijan or
Puthinadi",P&RD,Pirakata Habi,Ghorghori,94.4,26.82,Length is 30 feets.,
,,,,,"Right ring
bund of
Mudoijan or
Puthinadi",P&RD,Mahara,"1 No ward of Teok
MB",94.39,26.82,Length is 50 feets.,
,,Jorhat East,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Kamrup,Kamalpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,North Ghy,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Kayan,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Rangia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Palashbari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Hajo,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Kamrup (M),Azara,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Chandrapu
r",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,"Karbi
Anglong",Phuloni,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,Karimganj,"Elementary
Schools
Damaged (in
Nos)",1,"552no. Niz
Sutarkandi LPS","Education
Deptt.",Sutarkandi,sutarkandi,92.26,24.87,"Head teacher of
the school was
submiited a letter
on 01.07.2024
regarding flood
damage happens
at his school",
,,"Patherkand
i",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Nilambazar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Badarpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Kokrajhar,Dotma,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Bhawraguri,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Lakhimpur,"North
Lakhimpur","Public Health
Engineering
(PHE) (in Nos)",1,"Koroiguri
Chapori PWSS
AZAD",PHE,1no Palashpara,"Koraiguri Chapori
PWSS, Azad,
Lakhimpur Block",,,"Koraiguri Chapori
PWSS, Azad,
Lakhimpur Block
submerged",
,,Subansiri,"Bridge
Approach
Road
Damaged (in
Nos)",1,"Khajua Tiniali
to Bebejia
Road",PWD (Roads),"Sri Sri Basudev
Than","Khajua Tiniali to
Bebejia Road",,,"The bridge
approach road on
Khajua Tiniali to
Bebejia Road is
damaged by the
rising water of
River Bhimpara at
Ch 1.127 Km on
02/07/2024 (L-
3.10 KM)",
,,,"Bamboo Foot
Bridge (in Nos)",2,"Merkathani to
Siringarh Road",PWD (Roads),Siring Garh,"Merkathani to
Siringarh Road",,,"The bamboo
bridge of length -
150 Mtr at
Merkathani to
Siringarh Road is
washed away by
the rising water of
River Champora
on 02/07/2024",
,,,,,"Tamuli to
Balipukhuri
Road",PWD (Roads),"N.C. Tamuli
Rochaki","Tamuli to
Balipukhuri Road",,,"The Bamboo
Bridge of length-
75 Mtr at Tamuli
to Balipukhuri
Road is washed
away by the rising
water of River
Champara on
02/07/2024",
,,Kadam,"Fisheries/Pond
(in Hect.)",3,"Fishery
department
Ponds",Fishery,N.C. Badhakara,"17 nos of fish ponds
has been affected
due to rising water
of the river
Subansiri at
Bodhakara village.",,,"As reported by the
concerned fishery
department
officials on
02/07/2024.
Total no of ponds
17",
,,,,,,,,,,,"Total affected area
3 Ha",
,,,"Agri Bundh
Damaged (in
Nos)",1,"Agri Bundh at
Bodhakara
village",P&RD,N.C. Badhakara,"SUBANSIRI RIVER
RIGHT BANK NEAR
MAGHUACHUK
VILLAGE",94.19,27.29,"Due to risen of
water level of
subansiri river
erosion occured
on the
embankment as a
result deppression
caused in some
portion of the
embankment and
the risen water
passed through
the embankment
and the nearby
paddy field got
submerged.",
,,"Dhakuakha
na","Power Dept.
Poles (in Nos)",2,"Power Dept.
Poles 7.5 M",APDCL,Lawkuth Murtia,LAWKUTH MURTIA,,,"1 NO. 7.5 M PSC
POLE DAMAGED",
,,,,,"Power Dept.
Poles 7.5 M",APDCL,Murtia Pathar,MURTIA PATHAR,,,"1 NO. 7.5 M PSC
POLE DAMAGED",
,,,"Power Dept.
Conductors (in
Nos)",5,"Power Dept.
LT Conductors",APDCL,Murtia Pathar,"VARIOUS
LOCATIONS",,,"0.8 KM LT
CONDUCTOR
DAMAGED",
,,,,,"Power Dept.
LT Conductors",APDCL,Nemutengani,"VARIOUS
LOCATIONS",,,"0.3 KM LT
CONDUCTOR
DAMAGED",
,,,,,"Power Dept.
LT Conductors",APDCL,Lawkuth Murtia,"VARIOUS
LOCATIONS",,,"0.8 KM LT
CONDUCTOR
DAMAGED",
,,,,,"Power Dept.
HT Conductors",APDCL,Heraipowa,"VARIOUS
LOCATIONS",,,"0.5 KM HT
CONDUCTOR
DAMAGED",
,,,,,"Power Dept.
LT Conductors",APDCL,Garpara Miri,"VARIOUS
LOCATIONS",,,"0.3 KM LT
CONDUCTOR
DAMAGED",
,,,"Fisheries/Pond
(in Hect.)",1,"Fisheries/Pond
DAMAGED",Fishery,NC Lutasur Indur,Fisheries/Pond,,,"Fisheries/Pond
DAMAGED 4 NOS.
TOTAL AREA 1 HA
on 02/07/2024",
,,Nowboicha,"Fisheries/Pond
(in Hect.)",284,Fisheries,Fishery,Ahomoni,Ahomoni,,,"Approx nos. of
fishery holder- 12
Nos.- 2.50 Hect.",
,,,,,Fisheries,Fishery,Bamungaya,Bamungaya,,,"Approx nos. of
fishery holder- 10
Nos.- 2.00 Hect.",
,,,,,Fisheries,Fishery,Phukandoloni,Phukandoloni,,,"Approx nos. of
fishery holder- 250
Nos.- 36.25 Hect.",
,,,,,Fisheries,Fishery,Balitika,Balitika,,,"Approx nos. of
fishery holder- 80
Nos.- 11.20 Hect.",
,,,,,Fisheries,Fishery,Haripur,Haripur,,,"Approx nos. of
fishery holder- 90
Nos.- 13.12 Hect.",
,,,,,Fisheries,Fishery,Sonapur,No.1 Sonapur,,,"Approx nos. of
fishery holder- 03
Nos.- 0.65 Hect.",
,,,,,Fisheries,Fishery,Mahghuli,Mahghuli,,,"Approx nos. of
fishery holder- 150
Nos.- 45.25 Hect.",
,,,,,Fisheries,Fishery,Singra,Singra,,,"Approx nos. of
fishery holder- 5
Nos.- 1.25 Hect.",
,,,,,Fisheries,Fishery,Pandhowa,Pandhowa,,,"Approx nos. of
fishery holder- 500
Nos.- 171.25 Hect.",
,,,,,Fisheries,Fishery,"No. 2
Kowadonga",No. 2 Kowadonga,,,"Approx nos. of
fishery holder- 3
Nos.- 0.60 Hect.",
,,,,,Fisheries,Fishery,Khakan Bori,Khakan Bori,,,"Approx nos. of
fishery holder- 2
Nos.- 0.42 Hect.",
,,,"Protection
Bundh
Damaged (in
Nos)",2,"Pabha River
Bund",P&RD,No. 1 Hatiemora,No. 1 Hatiemora,,,"As per report
received from
BDO, Nowboicha
on 02.07.2024,
The Pabha River
Bund at No. 1
Hatiemora village
under Phulbari GP
has sustained
some damaged
about 400 mtrs.
section is severely
affected due to
flood.",
,,,,,"Bund from
Gao Burha
Chowk
towards
Halijan Nala",P&RD,Balitika,Balitika,,,"As per report
received from
BDO, Nowboicha
on 02.07.2024,
Bund from Gao
Burha Chowk
towards Halijan
Nala in Balitika
village under
Pachim
Nowboicha GP has
breached with
approx 7 mtrs.
section affected
due to flooding in
the area.",
,,,"Elementary
Schools
Damaged (in
Nos)",1,"No.2
Pandhowa LP
School","Education
Deptt.",Pandhowa,Pandhowa,94.04,27.1,"As per report
received from Ele.
edu. Block,
Nowboicha on
02.07.2024, 2 No.
Pandhowa LPS was
submerged due to
flood water of
River singra",
,,,"PWSS
Damaged (in
Nos)",2,Gorsiga PWSS,PHE,Ahomoni,Ahomoni,,,"As per report
received from
PHED, Lakhimpur
on 02.07.2024,
Pump House, UGR,
TP (Treatment
Plant) of Gorsiga
PWSS was
submerged due to
flood water of
River Singra",
,,,,,"Pub Putabil
PWSS",PHE,Borgaya Miri,Pub Putabil,94.06,27.16,"As per report
received from
PHED, Lakhimpur
on 02.07.2024,
Pump House,
DTW, UGR, TP
(Treatment Plant),
distribution line of
Pub Putabil PWSS
was submerged
due to flood water
of River Ranganadi",
,,Bihpuria,"Anganwadi
Centres
Affected (in
Nos)",2,AWC,"Women &
Child
Development",Bodoti Miri,"Bodoti Sector under
Bihpuria ICDS
project (Bodoti Miri,
Alimur, Kalawni
Botumchuk,
Lagachu, Bodoti
Jamuguri)",,,"As reported by
Supervisor of
Bihpuria ICDS
Project on
02/07/2024 the
following AWCs
are affected by
flood under Bodoti
sector-
1. Kalawni
Botumchuk AWC
2. Bodoti Jamuguri
AWC
3.Jonkup AWC
4.No.1 Homorah
AWC
5. Khakandaguri
AWC,
6.No.1 Jankup
AWC
7.No.1 Bodoti
AWC
8.No.2 Bodoti Miri
AWC
9.Chenimora
Kankur
10. Bodoti Pujabari
AWC",
,,,,,AWC,"Women &
Child
Development",Bholukaguri,"Bahgorah Sector
under Bihpuria ICDS
( Bholukaguri,
Aunibari, Kangkur,
Bahgorah, Kumolia
Chapori, Pabha
Bhekeli, Puroni
Bahgorah)",,,"As reported by
Supervisor of
Bihpuria ICDS
Project on
02/07/2024 the
following AWCs
are affected by
flood under
Bahgorah sector-
1.Homora Bahgora
AWC
2.Puroni Bahgora
AWC
3.Bhalukaguri
AWC
4.Tengaponia AWC
5.Pubbahgora
AWC
6.Kaniajan AWC
7.No-2 konkur
AWC
9.Aunibari AWC
10.Nigoni Chapori
AWC
11.Roganoi
Chenimora AWC
.12.Chenimora
kolbari AWC
13.No-Kumalia
Chapori AWC
14. Pabha Bhekeli
AWC
15. Bahgorah Pani
Gaon AWC",
,,,"Fisheries/Pond
(in Hect.)",23,Fishery/pond,Fishery,1No. Dharmapur,1 No. Dharmapur,,,"As reported by
officials of
Karunabari Block
on 02/07/2024, 50
nos.
fisheries/pond
affected due to",
,,,,,,,,,,,"flood of area 8.21
Ha",
,,,,,Fishery/pond,Fishery,2No.Kehutoli,2 No. Kehutoli,,,"As reported by
officials of
Karunabari Block
on 02/07/2024, 40
nos.
fisheries/pond
affected due to
flood of area 5.25
Ha",
,,,,,Fishery/pond,Fishery,Puroni Bahgora,Puroni Bahgorah,,,"As reported by
officials of
Bihpuria Block on
02/07/2024, 7 nos.
fisheries/pond
affected due to
flood of area 3.2
Ha",
,,,,,Fishery/pond,Fishery,Bholukaguri,Bholukaguri,,,"As reported by
officials of
Bihpuria Block on
02/07/2024, 15
nos.
fisheries/pond
affected due to
flood of area 3.46
Ha",
,,,,,Fishery,Fishery,Sonapur,Sonapur,,,"As reported by
officials of
Karunabari Block
on 02/07/2024, 15
nos.
fisheries/pond
affected due to
flood of area 2.10
Ha",
,,"Narayanpu
r",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Majuli,Majuli,"Fisheries/Pond
(in Hect.)",3,"Boblak Pagag
fishery",Fishery,Benganakolia,Bengenakolia,94.19,27,fishery damaged,
,,,,,"Nilutpal
Sharmah
fishery",Fishery,Jugunidhari,Jugunidhari,94.13,26.94,Fishery damaged,
,,,,,"Jitul Pagag
ishery",Fishery,Benganakolia,Benganakolia,94.19,27,fishery damaged,
,,,"Anganwadi
Centres
Affected (in
Nos)",1,"Jugunidhari
mini AWC","Women &
Child
Development",Jugunidhari,Jugunidhari,94.11,26.93,"AWC completely
wased away",
,,"Ujani
Majuli","Anganwadi
Centres
Affected (in
Nos)",1,"229 no Jengrai
Bali Chapori
AWC","Women &
Child
Development",Jengerai Chapori,Jengrai Bali Chapori,,,,
,Morigaon,Bhuragaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Mayong,"Irrigation
Canal/Scheme
Damaged (in
Nos)",6,"Borola
MDTWS
Irrigation
Scheme",Irrigation,Raja Mayong,"Scheme submerged
due to flood and as
reported by
Irrigation
department on
01/07/24",92.04,26.26,"Scheme
submerged due to
flood and as
reported by
Irrigation
department on
01/07/24",
,,,,,"Kanjuli Pathar
Lift Irrigaon
Scheme",Irrigation,Kanjuli Pathar,Kanjuli Pathar,92.03,26.23,"Scheme
submerged due to
flood and as
reported by
Irrigation
department on
01/07/24",
